"year","age","pred_weight"
1980,1,0.0757029288888101
1980,2,0.191761599409288
1980,3,0.414032121403006
1980,4,0.346623411772137
1980,5,0.516215732089288
1980,6,0.50229485058895
1980,7,0.629336803192408
1980,8,0.566321008353791
1980,9,0.756219439289735
1980,10,0.914949125145697
1980,11,0.975577672465937
1980,12,1.18526881978486
1980,13,1.29876556592095
1980,14,1.3207196570248
1980,15,1.44482859262541
1981,0,0.011924244778396
1981,1,0.0846099226428445
1981,2,0.214642690264315
1981,3,0.2907947947025
1981,4,0.491515876407431
1981,5,0.38783204883245
1981,6,0.5415346552827
1981,7,0.52940820361673
1981,8,0.697544770055771
1981,9,0.609208254295363
1981,10,0.773388647029681
1981,11,0.960728718506798
1981,12,1.03809993990766
1981,13,1.19679791046702
1981,14,1.30872513983094
1981,15,1.41515795182174
1982,0,0.0109940417157358
1982,1,0.0565002445158769
1982,2,0.217993633928452
1982,3,0.295774126470596
1982,4,0.313696183781102
1982,5,0.499738081031433
1982,6,0.369707112261686
1982,7,0.518653469770483
1982,8,0.533210528698514
1982,9,0.681858542415421
1982,10,0.566154321867702
1982,11,0.737939422091574
1982,12,0.928960352746941
1982,13,0.952493938983188
1982,14,1.09586635628494
1982,15,1.27427103596111
1983,0,0.0108377161248446
1983,1,0.0588688718388637
1983,2,0.164505994582992
1983,3,0.33946638555245
1983,4,0.360571731417937
1983,5,0.360431730939922
1983,6,0.538350900097886
1983,7,0.400145305882866
1983,8,0.590329144778341
1983,9,0.589019676757426
1983,10,0.716097605411884
1983,11,0.610473243543245
1983,12,0.806354484583508
1983,13,0.963228051465464
1983,14,0.985616307276709
1983,15,1.20581268584668
1984,0,0.015482958125266
1984,1,0.0589020277267838
1984,2,0.17397276103789
1984,3,0.260015259082305
1984,4,0.420041705530886
1984,5,0.420503485001358
1984,6,0.394103378767984
1984,7,0.591411147989657
1984,8,0.46227329549214
1984,9,0.66189553851127
1984,10,0.627873105496236
1984,11,0.78373306656718
1984,12,0.677073895356833
1984,13,0.848637249286825
1984,14,1.01167012049955
1984,15,1.10076415009732
1985,0,0.0137267727506797
1985,1,0.0909028859859983
1985,2,0.188042945941014
1985,3,0.297050043869528
1985,4,0.347556752015155
1985,5,0.529177773855526
1985,6,0.496692952383467
1985,7,0.467697963634337
1985,8,0.738077291700311
1985,9,0.559919112695679
1985,10,0.7621891972723
1985,11,0.742333547213953
1985,12,0.939007073997872
1985,13,0.769774308418643
1985,14,0.962860009695029
1985,15,1.22055281744676
1986,0,0.0149857834441568
1986,1,0.0702293174917501
1986,2,0.252889468513898
1986,3,0.279789674434799
1986,4,0.346005328602537
1986,5,0.381558544520887
1986,6,0.544686065520565
1986,7,0.513652717698648
1986,8,0.50863247770597
1986,9,0.779030752135964
1986,10,0.561855840007341
1986,11,0.785265047960737
1986,12,0.775043454158253
1986,13,0.930298837148322
1986,14,0.761080759963076
1986,15,1.01229496208485
1987,0,0.0152637847223228
1987,1,0.0723193852441134
1987,2,0.184287886547165
1987,3,0.354920144475795
1987,4,0.307404427712095
1987,5,0.358297278954909
1987,6,0.370451299793874
1987,7,0.531316284423815
1987,8,0.526906393560231
1987,9,0.506386495417319
1987,10,0.737359836479017
1987,11,0.546013835049011
1987,12,0.773336488546529
1987,13,0.724277403694848
1987,14,0.867591080383699
1987,15,0.75474446790707
1988,0,0.0162342277958733
1988,1,0.0842878126515838
1988,2,0.217150255908899
1988,3,0.295953836078116
1988,4,0.446206983874092
1988,5,0.364248791518387
1988,6,0.398052840657999
1988,7,0.413490239963507
1988,8,0.623654819933061
1988,9,0.600259129350679
1988,10,0.54844650054939
1988,11,0.819946476751415
1988,12,0.615294679675014
1988,13,0.826941264202643
1988,14,0.772902682453739
1988,15,0.984490550163913
1989,0,0.0145392020518706
1989,1,0.0785073107465446
1989,2,0.221639069029839
1989,3,0.305396069605262
1989,4,0.325840903445267
1989,5,0.463020562554231
1989,6,0.354381670515161
1989,7,0.389090638141154
1989,8,0.425042476231883
1989,9,0.622193547049275
1989,10,0.569333635885388
1989,11,0.534092168082815
1989,12,0.809172157146522
1989,13,0.576189361379793
1989,14,0.772805947987055
1989,15,0.768063632363128
1990,0,0.0168250753672375
1990,1,0.0814586921499393
1990,2,0.239171832101395
1990,3,0.361133528274415
1990,4,0.389550231575035
1990,5,0.391730973490099
1990,6,0.521905418116189
1990,7,0.401328221608544
1990,8,0.463378892553182
1990,9,0.49128323963397
1990,10,0.68371005479636
1990,11,0.642343269518322
1990,12,0.610646724467654
1990,13,0.87789262754456
1990,14,0.623848913967571
1990,15,0.889736155536381
1991,0,0.0176143619572985
1991,1,0.0882303777229357
1991,2,0.232274546898758
1991,3,0.36475040529636
1991,4,0.431153676268581
1991,5,0.438338923356113
1991,6,0.413279342731742
1991,7,0.553202984200172
1991,8,0.447352043584049
1991,9,0.501302789905982
1991,10,0.50529228991868
1991,11,0.721998942446435
1991,12,0.687393244045644
1991,13,0.620090049294416
1991,14,0.88965136428438
1991,15,0.672255657067657
1992,0,0.0164010368920689
1992,1,0.0931420032409467
1992,2,0.253687964967395
1992,3,0.3571946224858
1992,4,0.439114323194745
1992,5,0.489210985586684
1992,6,0.466319267964476
1992,7,0.441726998727197
1992,8,0.621801516416901
1992,9,0.48801237793486
1992,10,0.51991025353797
1992,11,0.538052686080791
1992,12,0.779098163369964
1992,13,0.703862013249276
1992,14,0.633651908177577
1992,15,0.966701581013389
1993,0,0.015172180841884
1993,1,0.0741051401300076
1993,2,0.228836696646898
1993,3,0.333350817587667
1993,4,0.367438874156224
1993,5,0.425735710590098
1993,6,0.44470078323045
1993,7,0.425884639409033
1993,8,0.424247778290384
1993,9,0.579604246005124
1993,10,0.432471475550282
1993,11,0.47305200154155
1993,12,0.496110926835966
1993,13,0.681667860212531
1993,14,0.614584894429212
1993,15,0.588330950906902
1994,0,0.0179115966678283
1994,1,0.0875435209464004
1994,2,0.232502378625951
1994,3,0.38399564742437
1994,4,0.437905788622109
1994,5,0.454932067188392
1994,6,0.494209108599917
1994,7,0.518651313427103
1994,8,0.522343963826541
1994,9,0.505008083681411
1994,10,0.655929495676426
1994,11,0.502501013074446
1994,12,0.557008528481891
1994,13,0.554317260180843
1994,14,0.760091969554381
1994,15,0.728705089604507
1995,0,0.0171836280966381
1995,1,0.100595663169362
1995,2,0.267344980693842
1995,3,0.379749306757586
1995,4,0.490992005450246
1995,5,0.527729160458244
1995,6,0.514027286160557
1995,7,0.561031557745855
1995,8,0.619168770844343
1995,9,0.605207485978912
1995,10,0.556279287653183
1995,11,0.741832048692979
1995,12,0.575915622763486
1995,13,0.605773696433823
1995,14,0.601617811550811
1995,15,0.877212926826763
1996,0,0.0157087425563087
1996,1,0.085448362692359
1996,2,0.27200144241936
1996,3,0.386621096453626
1996,4,0.429921369773509
1996,5,0.523900425382473
1996,6,0.527952242969727
1996,7,0.516662144908042
1996,8,0.593013767776177
1996,9,0.635185650659056
1996,10,0.590259213963741
1996,11,0.557038541483645
1996,12,0.752785826975286
1996,13,0.554563587593353
1996,14,0.582125493961404
1996,15,0.614757007985781
1997,0,0.0177704119600564
1997,1,0.084140425761999
1997,2,0.248868595461925
1997,3,0.423700642641504
1997,4,0.471467752838484
1997,5,0.494126067191542
1997,6,0.564555574692548
1997,7,0.571596434146909
1997,8,0.588245387318189
1997,9,0.65528588528095
1997,10,0.66728838365019
1997,11,0.636662884561347
1997,12,0.608871280166379
1997,13,0.780797343326392
1997,14,0.574026524417327
1997,15,0.640728178812331
1998,0,0.0155646030084718
1998,1,0.0880502898471181
1998,2,0.226694543915744
1998,3,0.358614646875379
1998,4,0.477964431520427
1998,5,0.501268872706656
1998,6,0.492567468413424
1998,7,0.565420542279861
1998,8,0.602020679611072
1998,9,0.601304672442992
1998,10,0.636815624776572
1998,11,0.665810029791995
1998,12,0.643753773752343
1998,13,0.584201131096745
1998,14,0.747633835684036
1998,15,0.584465898349627
1999,0,0.0148395608998971
1999,1,0.0796773646462636
1999,2,0.245092923107448
1999,3,0.337491324567817
1999,4,0.417953627594769
1999,5,0.525022531702035
1999,6,0.516252676675407
1999,7,0.509676051124072
1999,8,0.615257761145949
1999,9,0.635786170531963
1999,10,0.603727689497094
1999,11,0.656468812238198
1999,12,0.695543357786061
1999,13,0.638146381934478
1999,14,0.577931855977696
1999,15,0.786465693909687
2000,0,0.0206068598856553
2000,1,0.102963508298821
2000,2,0.300607845594583
2000,3,0.494558517234421
2000,4,0.533123783313682
2000,5,0.622265653071126
2000,6,0.732883407758101
2000,7,0.724029374881235
2000,8,0.751700975079323
2000,9,0.880688116909586
2000,10,0.865212851575122
2000,11,0.843542271686746
2000,12,0.929508447636284
2000,13,0.934523225494082
2000,14,0.85565741815102
2000,15,0.824010673526068
2001,0,0.0219434566053601
2001,1,0.11141439635337
2001,2,0.30270242051111
2001,3,0.472666080084495
2001,4,0.608765933602643
2001,5,0.618504694565775
2001,6,0.676861776796905
2001,7,0.800932601086957
2001,8,0.8320976294143
2001,9,0.838450370878434
2001,10,0.933901844242845
2001,11,0.942010903346523
2001,12,0.930707697108799
2001,13,0.973164918460737
2001,14,0.976420569364175
2001,15,0.950655872314791
2002,0,0.022501355410099
2002,1,0.117026900349856
2002,2,0.323091135015407
2002,3,0.469484424105225
2002,4,0.573902691581862
2002,5,0.696652905957094
2002,6,0.663618261627031
2002,7,0.729646057629162
2002,8,0.907956910423457
2002,9,0.915498634624224
2002,10,0.877016221716531
2002,11,1.00296405695184
2002,12,1.02521169788911
2002,13,0.961164180816603
2002,14,1.00296189583502
2002,15,1.07006831271686
2003,0,0.0208441309213128
2003,1,0.106147346404694
2003,2,0.30018516977867
2003,3,0.443251421294256
2003,4,0.504225508938964
2003,5,0.580930493239214
2003,6,0.661167627746545
2003,7,0.632776554378928
2003,8,0.731646513321965
2003,9,0.883625936053515
2003,10,0.847047502495172
2003,11,0.833127678569091
2003,12,0.965523376576823
2003,13,0.936521226662471
2003,14,0.876224449142361
2003,15,0.972251939014107
2004,0,0.0176675310551007
2004,1,0.100633264351692
2004,2,0.278657013518012
2004,3,0.421474819831659
2004,4,0.487204249346331
2004,5,0.522357735957762
2004,6,0.564256548227393
2004,7,0.645209774809609
2004,8,0.64937677566874
2004,9,0.72872191398984
2004,10,0.836711669705627
2004,11,0.823510249973892
2004,12,0.820816905672779
2004,13,0.902659945425296
2004,14,0.87376112956203
2004,15,0.869294751135402
2005,0,0.0154616006093702
2005,1,0.0915884025103856
2005,2,0.283667283457219
2005,3,0.420106336076122
2005,4,0.49743852480448
2005,5,0.541952392406808
2005,6,0.544787730152289
2005,7,0.591252264458454
2005,8,0.710974728051964
2005,9,0.694487010640964
2005,10,0.740928079046267
2005,11,0.87346181023493
2005,12,0.871185405064691
2005,13,0.823975926706646
2005,14,0.904286649771149
2005,15,0.930789045304804
2006,0,0.0135143669333914
2006,1,0.0821034242120917
2006,2,0.264454141005818
2006,3,0.438067164581948
2006,4,0.507889475499969
2006,5,0.566802406866286
2006,6,0.578978748772015
2006,7,0.584743934670488
2006,8,0.667372399121278
2006,9,0.778867778121603
2006,10,0.723303472164397
2006,11,0.79229396439569
2006,12,0.946515438598396
2006,13,0.89582054960851
2006,14,0.845548785354913
2006,15,0.98674937661716
2007,0,0.0119818352792323
2007,1,0.0659108589053235
2007,2,0.217733675195676
2007,3,0.375090676519269
2007,4,0.486412949937199
2007,5,0.531515492389621
2007,6,0.556144461530267
2007,7,0.57076255921888
2007,8,0.606199529867087
2007,9,0.671478729677579
2007,10,0.74503144860902
2007,11,0.710371107031319
2007,12,0.788541534195153
2007,13,0.893907491485557
2007,14,0.844305488346635
2007,15,0.847410530701609
2008,0,0.0133975148219039
2008,1,0.0723292244662038
2008,2,0.216346813561513
2008,3,0.382244019744243
2008,4,0.515501454785642
2008,5,0.630058742406796
2008,6,0.645507150562298
2008,7,0.678593458481565
2008,8,0.732376743839986
2008,9,0.75493370080612
2008,10,0.795009515846842
2008,11,0.905666999585249
2008,12,0.875089985906378
2008,13,0.921761675541678
2008,14,1.04279842761903
2008,15,1.04733109550018
2009,0,0.0140021741359781
2009,1,0.0699265229936472
2009,2,0.205274292846378
2009,3,0.32839219277921
2009,4,0.454215081047335
2009,5,0.577341840864088
2009,6,0.661596800077551
2009,7,0.681005052300335
2009,8,0.752863013064084
2009,9,0.788596757605426
2009,10,0.772815998417864
2009,11,0.835590491420001
2009,12,0.964635393257997
2009,13,0.884451478010508
2009,14,0.929723186885124
2009,15,1.11843816287917
2010,0,0.0146152616906048
2010,1,0.0790806402597005
2010,2,0.214743340601684
2010,3,0.337158334448375
2010,4,0.422251001601547
2010,5,0.550454848913997
2010,6,0.655997827669608
2010,7,0.75526556977329
2010,8,0.817548716693292
2010,9,0.877189486964709
2010,10,0.873532952589209
2010,11,0.878929985219129
2010,12,0.963041833964685
2010,13,1.05497338923294
2010,14,0.965308302416648
2010,15,1.07900209175947
2011,0,0.0159529048193459
2011,1,0.0756786948182072
2011,2,0.222659014584685
2011,3,0.323378673315672
2011,4,0.397469766469842
2011,5,0.469162374323483
2011,6,0.573433954949306
2011,7,0.686595617926898
2011,8,0.831295308155195
2011,9,0.873340162904409
2011,10,0.890861229446213
2011,11,0.910856170311146
2011,12,0.928748830207235
2011,13,0.965641230294444
2011,14,1.0556643841179
2011,15,1.02713375303602
2012,0,0.0170450735677533
2012,1,0.0852626251249725
2012,2,0.21993564823905
2012,3,0.346085848390065
2012,4,0.393489785553984
2012,5,0.455835846841765
2012,6,0.504471652806678
2012,7,0.619489457291177
2012,8,0.780025064251413
2012,9,0.916593998455868
2012,10,0.91548653650741
2012,11,0.958809788311474
2012,12,0.993449262707177
2012,13,0.961215611467614
2012,14,0.997360245901735
2012,15,1.15941447310526
2013,0,0.0172828883266863
2013,1,0.0965133844720219
2013,2,0.262512769419619
2013,3,0.36216704173864
2013,4,0.446144628938483
2013,5,0.478087708391194
2013,6,0.519268294936808
2013,7,0.577373731955509
2013,8,0.745609083167331
2013,9,0.911171185868503
2013,10,1.01792382155475
2013,11,1.0438644362014
2013,12,1.10789368208948
2013,13,1.08927608136982
2013,14,1.05178460125329
2013,15,1.16047193250915
2014,0,0.0192576082875683
2014,1,0.0998995506319318
2014,2,0.303345687168688
2014,3,0.441288162002565
2014,4,0.476605773490247
2014,5,0.553360722131608
2014,6,0.555967564382133
2014,7,0.606695265845912
2014,8,0.709402700183676
2014,9,0.889121587994389
2014,10,1.0329916038095
2014,11,1.1848570671934
2014,12,1.23131245908016
2014,13,1.24007772586997
2014,14,1.21675322306281
2014,15,1.24930345513574
2015,0,0.0179321428854108
2015,1,0.0824629146569486
2015,2,0.232607083122818
2015,3,0.377762452826297
2015,4,0.43021125879034
2015,5,0.437926353385236
2015,6,0.476715560334147
2015,7,0.481213027394179
2015,8,0.552224337910483
2015,9,0.626688786165132
2015,10,0.746736002458016
2015,11,0.890751573752925
2015,12,1.03537877271531
2015,13,1.02100581683465
2015,14,1.02617768442634
2015,15,1.07066291368604
2016,0,0.018118769528951
2016,1,0.0942354760822496
2016,2,0.235637272695758
2016,3,0.355491979038789
2016,4,0.451964360740734
2016,5,0.485120312808502
2016,6,0.462996795519654
2016,7,0.506376047573806
2016,8,0.537536821688611
2016,9,0.598687975537114
2016,10,0.645927485438367
2016,11,0.790228708450973
2016,12,0.955247253902483
2016,13,1.05362266712219
2016,14,1.03687829056576
2016,15,1.10815044793395
2017,0,0.0215864441358263
2017,1,0.104713980420353
2017,2,0.29613754037975
2017,3,0.396045048342535
2017,4,0.467744765667801
2017,5,0.560487081905458
2017,6,0.564053233792848
2017,7,0.540860843840868
2017,8,0.622067807880822
2017,9,0.640895084832992
2017,10,0.678619142932166
2017,11,0.751732292979391
2017,12,0.931978153518552
2017,13,1.06904349606288
2017,14,1.17673426549186
2017,15,1.23139580920129
2018,0,0.0185459163923887
2018,1,0.120537641862259
2018,2,0.317943037765982
2018,3,0.48090542929319
2018,4,0.50348824178314
2018,5,0.560448831874606
2018,6,0.629653839801648
2018,7,0.636639036542463
2018,8,0.641971471289208
2018,9,0.716608679204332
2018,10,0.701904661406594
2018,11,0.763081919339867
2018,12,0.856607260249323
2018,13,1.00774563314317
2018,14,1.15359744437331
2018,15,1.35024912481881
2019,0,0.0185374959202272
2019,1,0.0869318339895495
2019,2,0.307224823658108
2019,3,0.433415557562496
2019,4,0.513207963690256
2019,5,0.506413560666431
2019,6,0.528519698827543
2019,7,0.596573542778481
2019,8,0.634325855358249
2019,9,0.620796167754842
2019,10,0.658813077454287
2019,11,0.662540064212328
2019,12,0.729925723611838
2019,13,0.777527763498286
2019,14,0.912848689276964
2019,15,1.11116550729974
2020,0,0.0198731264889945
2020,1,0.100129853425995
2020,2,0.255325635943965
2020,3,0.482606812598631
2020,4,0.532991362088474
2020,5,0.594827924390451
2020,6,0.550316462492585
2020,7,0.577039149881534
2020,8,0.684959835000427
2020,9,0.706850679573086
2020,10,0.657674710679467
2020,11,0.716602300067259
2020,12,0.730300534888778
2020,13,0.763474948208463
2020,14,0.811606925975472
2020,15,1.01322344467446
2021,0,0.0172596394951863
2021,1,0.110189622312716
2021,2,0.301884730335978
2021,3,0.411712025835178
2021,4,0.60921572995421
2021,5,0.634132654959234
2021,6,0.663529922075764
2021,7,0.616763395922625
2021,8,0.680093120721816
2021,9,0.783506056159016
2021,10,0.768690972450958
2021,11,0.734326353766041
2021,12,0.810829716136179
2021,13,0.784114936203122
2021,14,0.818062746517532
2021,15,0.924728332741843
2022,0,0.0177526418011926
2022,1,0.0954277008429006
2022,2,0.331273352595053
2022,3,0.485409776668953
2022,4,0.518250172246997
2022,5,0.722768635239273
2022,6,0.705370876107843
2022,7,0.741540441084342
2022,8,0.724852992083233
2022,9,0.775735874422783
2022,10,0.849639512302588
2022,11,0.855850670632085
2022,12,0.828531102181088
2022,13,0.868112494717421
2022,14,0.837798915270172
2022,15,0.929444106616483
2023,0,0.0208361451194356
2023,1,0.0888362363649457
2023,2,0.259659782748583
2023,3,0.482101292933778
2023,4,0.553017458802243
2023,5,0.556483209735666
2023,6,0.727647639351658
2023,7,0.71347091472248
2023,8,0.788770403326115
2023,9,0.748307073911729
2023,10,0.761361023140064
2023,11,0.856180507457472
2023,12,0.873981253359078
2023,13,0.802859566890023
2023,14,0.839499602263471
2023,15,0.861511097847055
2024,0,0.0199068320326434
2024,1,0.129335325506231
2024,2,0.299842372919498
2024,3,0.46873686269635
2024,4,0.681304481171045
2024,5,0.736587049064423
2024,6,0.694938733316678
2024,7,0.912961577053373
2024,8,0.941379344971201
2024,9,1.01007389584466
2024,10,0.911022788741915
2024,11,0.951686483662505
2024,12,1.08453128460205
2024,13,1.05052287676154
2024,14,0.963067441129484
2024,15,1.07081440184796
2025,1,0.0892776251498258
2025,2,0.315399286070676
2025,3,0.391073254870182
2025,4,0.478600059686325
2025,5,0.655642612547582
2025,6,0.664598293759765
2025,7,0.629968137146765
2025,8,0.870325247276271
2025,9,0.870979426106598
2025,10,0.88847094042404
2025,11,0.822760043343686
2025,12,0.870986331741224
2025,13,0.941859606191223
2025,14,0.910465132318104
2025,15,0.887546467556488
