"age","year","p_mature","model"
7,2017,0.99677453530731,"Spatial + temperature"
7,2018,0.99762144107377,"Spatial + temperature"
7,2019,0.992015607573738,"Spatial + temperature"
7,2020,0.997528314983753,"Spatial + temperature"
7,2021,0.997247009148988,"Spatial + temperature"
7,2022,0.996386178558292,"Spatial + temperature"
7,2023,0.994706539535856,"Spatial + temperature"
8,2009,0.996703621119154,"Spatial + temperature"
8,2010,0.998629192269675,"Spatial + temperature"
8,2011,0.996272411188653,"Spatial + temperature"
8,2012,0.994815553659008,"Spatial + temperature"
8,2013,0.99652513450974,"Spatial + temperature"
8,2014,0.998553394275255,"Spatial + temperature"
8,2015,0.998588761818086,"Spatial + temperature"
8,2016,0.991064088240944,"Spatial + temperature"
8,2017,0.998378417902335,"Spatial + temperature"
8,2018,0.998833782459223,"Spatial + temperature"
8,2019,0.996052178852642,"Spatial + temperature"
8,2020,0.9987781491845,"Spatial + temperature"
8,2021,0.998666669267341,"Spatial + temperature"
8,2022,0.998217190202167,"Spatial + temperature"
8,2023,0.997376410488299,"Spatial + temperature"
9,2009,0.997827865323316,"Spatial + temperature"
9,2010,0.9990913582718,"Spatial + temperature"
9,2011,0.997591288308168,"Spatial + temperature"
9,2012,0.996660353392882,"Spatial + temperature"
9,2013,0.997796107917467,"Spatial + temperature"
9,2014,0.999077272414097,"Spatial + temperature"
9,2015,0.999071212833934,"Spatial + temperature"
9,2016,0.994038939156441,"Spatial + temperature"
9,2017,0.998945914122842,"Spatial + temperature"
9,2018,0.999259628924103,"Spatial + temperature"
9,2019,0.997481721369137,"Spatial + temperature"
9,2020,0.999219487038385,"Spatial + temperature"
9,2021,0.999166433432558,"Spatial + temperature"
9,2022,0.998865211504794,"Spatial + temperature"
9,2023,0.998323331669563,"Spatial + temperature"
10,2009,0.998149653497834,"Spatial + temperature"
10,2010,0.999221118973476,"Spatial + temperature"
10,2011,0.997988554145826,"Spatial + temperature"
10,2012,0.997224601384583,"Spatial + temperature"
10,2013,0.998198175955383,"Spatial + temperature"
10,2014,0.999240425932508,"Spatial + temperature"
10,2015,0.999208876000062,"Spatial + temperature"
10,2016,0.994857322090761,"Spatial + temperature"
10,2017,0.999113495444542,"Spatial + temperature"
10,2018,0.999391111335501,"Spatial + temperature"
10,2019,0.99792417242795,"Spatial + temperature"
10,2020,0.999355388464759,"Spatial + temperature"
10,2021,0.999326922663844,"Spatial + temperature"
10,2022,0.999067351558379,"Spatial + temperature"
10,2023,0.998616876242644,"Spatial + temperature"
11,2009,0.99796172012602,"Spatial + temperature"
11,2010,0.999136498199776,"Spatial + temperature"
11,2011,0.997828510949538,"Spatial + temperature"
11,2012,0.997022840634978,"Spatial + temperature"
11,2013,0.998100386593727,"Spatial + temperature"
11,2014,0.999192940843322,"Spatial + temperature"
11,2015,0.99912775153392,"Spatial + temperature"
11,2016,0.994258024472175,"Spatial + temperature"
11,2017,0.999035236325022,"Spatial + temperature"
11,2018,0.999351218575907,"Spatial + temperature"
11,2019,0.9977879327557,"Spatial + temperature"
11,2020,0.999311622353875,"Spatial + temperature"
11,2021,0.999297935349581,"Spatial + temperature"
11,2022,0.99901009084809,"Spatial + temperature"
11,2023,0.998526822327202,"Spatial + temperature"
12,2009,0.997097006095811,"Spatial + temperature"
12,2010,0.998761955726413,"Spatial + temperature"
12,2011,0.99696980188573,"Spatial + temperature"
12,2012,0.995878517405919,"Spatial + temperature"
12,2013,0.997417669857423,"Spatial + temperature"
12,2014,0.998893220447684,"Spatial + temperature"
12,2015,0.998755280204592,"Spatial + temperature"
12,2016,0.991707132645488,"Spatial + temperature"
12,2017,0.998641481387061,"Spatial + temperature"
12,2018,0.999104397012547,"Spatial + temperature"
12,2019,0.996952999324844,"Spatial + temperature"
12,2020,0.999049506060456,"Spatial + temperature"
12,2021,0.999054055514322,"Spatial + temperature"
12,2022,0.998643170866094,"Spatial + temperature"
12,2023,0.997974207233775,"Spatial + temperature"
13,2009,0.994659178875595,"Spatial + temperature"
13,2010,0.997705336018146,"Spatial + temperature"
13,2011,0.994539071503524,"Spatial + temperature"
13,2012,0.992645099885704,"Spatial + temperature"
13,2013,0.995476674831441,"Spatial + temperature"
13,2014,0.99804157513643,"Spatial + temperature"
13,2015,0.997701899471904,"Spatial + temperature"
13,2016,0.984549475810536,"Spatial + temperature"
13,2017,0.997525782701183,"Spatial + temperature"
13,2018,0.998398674530431,"Spatial + temperature"
13,2019,0.994579409951803,"Spatial + temperature"
13,2020,0.998303513997049,"Spatial + temperature"
13,2021,0.99835401608083,"Spatial + temperature"
13,2022,0.997599247483382,"Spatial + temperature"
13,2023,0.996405494338269,"Spatial + temperature"
14,2009,0.987349838444346,"Spatial + temperature"
14,2010,0.994509961140711,"Spatial + temperature"
14,2011,0.987331315833404,"Spatial + temperature"
14,2012,0.98315290397003,"Spatial + temperature"
14,2013,0.989815927531121,"Spatial + temperature"
14,2014,0.995533569499393,"Spatial + temperature"
14,2015,0.994518502679849,"Spatial + temperature"
14,2016,0.963233932616156,"Spatial + temperature"
14,2017,0.99418059512491,"Spatial + temperature"
14,2018,0.996295060724585,"Spatial + temperature"
14,2019,0.987584561324723,"Spatial + temperature"
14,2020,0.996089787830415,"Spatial + temperature"
14,2021,0.996304550278706,"Spatial + temperature"
14,2022,0.994523916464156,"Spatial + temperature"
14,2023,0.991787111416346,"Spatial + temperature"
15,2009,0.961951654130594,"Spatial + temperature"
15,2010,0.983148378977895,"Spatial + temperature"
15,2011,0.962663351745068,"Spatial + temperature"
15,2012,0.951300078002843,"Spatial + temperature"
15,2013,0.970819406300686,"Spatial + temperature"
15,2014,0.986930237749705,"Spatial + temperature"
15,2015,0.983211427473415,"Spatial + temperature"
15,2016,0.892599320053902,"Spatial + temperature"
15,2017,0.982434586390174,"Spatial + temperature"
15,2018,0.988950774361078,"Spatial + temperature"
15,2019,0.963846706491018,"Spatial + temperature"
15,2020,0.988408456790221,"Spatial + temperature"
15,2021,0.989333501549486,"Spatial + temperature"
15,2022,0.983986196722102,"Spatial + temperature"
15,2023,0.976035705809934,"Spatial + temperature"
0,2009,0.00204383798846312,"Null"
0,2009,0.000600145428167242,"Spatial + AR(1) year effects"
0,2010,0.00204383798846312,"Null"
0,2010,0.00145787281850414,"Spatial + AR(1) year effects"
0,2011,0.00204383798846312,"Null"
0,2011,0.00129292628075753,"Spatial + AR(1) year effects"
0,2012,0.00204383798846312,"Null"
0,2012,0.000455192443667005,"Spatial + AR(1) year effects"
0,2013,0.00204383798846312,"Null"
0,2013,0.00106498273833792,"Spatial + AR(1) year effects"
0,2014,0.00204383798846312,"Null"
0,2014,0.0026498977791698,"Spatial + AR(1) year effects"
0,2015,0.00204383798846312,"Null"
0,2015,0.00172930919521231,"Spatial + AR(1) year effects"
0,2016,0.00204383798846312,"Null"
0,2016,0.000530273466675014,"Spatial + AR(1) year effects"
0,2017,0.00204383798846312,"Null"
0,2017,0.00221140839134495,"Spatial + AR(1) year effects"
0,2018,0.00204383798846312,"Null"
0,2018,0.00110663531500752,"Spatial + AR(1) year effects"
0,2019,0.00204383798846312,"Null"
0,2019,0.00066422816805119,"Spatial + AR(1) year effects"
0,2020,0.00204383798846312,"Null"
0,2020,0.00111241976488212,"Spatial + AR(1) year effects"
0,2021,0.00204383798846312,"Null"
0,2021,0.00149313657341792,"Spatial + AR(1) year effects"
0,2022,0.00204383798846312,"Null"
0,2022,0.00111250219734862,"Spatial + AR(1) year effects"
0,2023,0.00204383798846312,"Null"
0,2023,0.00112788252888218,"Spatial + AR(1) year effects"
0,2024,0.00204383798846312,"Null"
0,2024,0.00116977451000292,"Spatial + AR(1) year effects"
0,2025,0.00204383798846312,"Null"
0,2025,0.00118501098835363,"Spatial + AR(1) year effects"
1,2009,0.0191342276534748,"Null"
1,2009,0.00704432873254267,"Spatial + AR(1) year effects"
1,2010,0.0191342276534748,"Null"
1,2010,0.0168927039002101,"Spatial + AR(1) year effects"
1,2011,0.0191342276534748,"Null"
1,2011,0.015369186425713,"Spatial + AR(1) year effects"
1,2012,0.0191342276534748,"Null"
1,2012,0.00542402784348956,"Spatial + AR(1) year effects"
1,2013,0.0191342276534748,"Null"
1,2013,0.0125852818648311,"Spatial + AR(1) year effects"
1,2014,0.0191342276534748,"Null"
1,2014,0.0308644018934791,"Spatial + AR(1) year effects"
1,2015,0.0191342276534748,"Null"
1,2015,0.0202276152339945,"Spatial + AR(1) year effects"
1,2016,0.0191342276534748,"Null"
1,2016,0.00627281543094961,"Spatial + AR(1) year effects"
1,2017,0.0191342276534748,"Null"
1,2017,0.0258979001365859,"Spatial + AR(1) year effects"
1,2018,0.0191342276534748,"Null"
1,2018,0.0135913591698557,"Spatial + AR(1) year effects"
1,2019,0.0191342276534748,"Null"
1,2019,0.0080235451316702,"Spatial + AR(1) year effects"
1,2020,0.0191342276534748,"Null"
1,2020,0.0133126734482977,"Spatial + AR(1) year effects"
1,2021,0.0191342276534748,"Null"
1,2021,0.0179559260501928,"Spatial + AR(1) year effects"
1,2022,0.0191342276534748,"Null"
1,2022,0.0132304892125064,"Spatial + AR(1) year effects"
1,2023,0.0191342276534748,"Null"
1,2023,0.0133406106162664,"Spatial + AR(1) year effects"
1,2024,0.0191342276534748,"Null"
1,2024,0.0138549850056641,"Spatial + AR(1) year effects"
1,2025,0.0191342276534748,"Null"
1,2025,0.0140338586431452,"Spatial + AR(1) year effects"
2,2009,0.132226026674518,"Null"
2,2009,0.0608896049745237,"Spatial + AR(1) year effects"
2,2010,0.132226026674518,"Null"
2,2010,0.135294391879087,"Spatial + AR(1) year effects"
2,2011,0.132226026674518,"Null"
2,2011,0.127103451376863,"Spatial + AR(1) year effects"
2,2012,0.132226026674518,"Null"
2,2012,0.0481642237898735,"Spatial + AR(1) year effects"
2,2013,0.132226026674518,"Null"
2,2013,0.105755896351723,"Spatial + AR(1) year effects"
2,2014,0.132226026674518,"Null"
2,2014,0.228410166621985,"Spatial + AR(1) year effects"
2,2015,0.132226026674518,"Null"
2,2015,0.159827286377045,"Spatial + AR(1) year effects"
2,2016,0.132226026674518,"Null"
2,2016,0.0548082054025536,"Spatial + AR(1) year effects"
2,2017,0.132226026674518,"Null"
2,2017,0.197815193316107,"Spatial + AR(1) year effects"
2,2018,0.132226026674518,"Null"
2,2018,0.116887431641311,"Spatial + AR(1) year effects"
2,2019,0.132226026674518,"Null"
2,2019,0.0707844264589155,"Spatial + AR(1) year effects"
2,2020,0.132226026674518,"Null"
2,2020,0.112320674751335,"Spatial + AR(1) year effects"
2,2021,0.132226026674518,"Null"
2,2021,0.147676646169157,"Spatial + AR(1) year effects"
2,2022,0.132226026674518,"Null"
2,2022,0.111191706006359,"Spatial + AR(1) year effects"
2,2023,0.132226026674518,"Null"
2,2023,0.111525564944458,"Spatial + AR(1) year effects"
2,2024,0.132226026674518,"Null"
2,2024,0.11540825167574,"Spatial + AR(1) year effects"
2,2025,0.132226026674518,"Null"
2,2025,0.116709520456392,"Spatial + AR(1) year effects"
3,2009,0.493934088016273,"Null"
3,2009,0.314328411955511,"Spatial + AR(1) year effects"
3,2010,0.493934088016273,"Null"
3,2010,0.524326616385105,"Spatial + AR(1) year effects"
3,2011,0.493934088016273,"Null"
3,2011,0.512423901873458,"Spatial + AR(1) year effects"
3,2012,0.493934088016273,"Null"
3,2012,0.266739282144356,"Spatial + AR(1) year effects"
3,2013,0.493934088016273,"Null"
3,2013,0.459940930938033,"Spatial + AR(1) year effects"
3,2014,0.493934088016273,"Null"
3,2014,0.680895897173436,"Spatial + AR(1) year effects"
3,2015,0.493934088016273,"Null"
3,2015,0.575412968830472,"Spatial + AR(1) year effects"
3,2016,0.493934088016273,"Null"
3,2016,0.291415573924185,"Spatial + AR(1) year effects"
3,2017,0.493934088016273,"Null"
3,2017,0.638793982679142,"Spatial + AR(1) year effects"
3,2018,0.493934088016273,"Null"
3,2018,0.495465519051132,"Spatial + AR(1) year effects"
3,2019,0.493934088016273,"Null"
3,2019,0.357009259128354,"Spatial + AR(1) year effects"
3,2020,0.493934088016273,"Null"
3,2020,0.478774692702435,"Spatial + AR(1) year effects"
3,2021,0.493934088016273,"Null"
3,2021,0.559946065676997,"Spatial + AR(1) year effects"
3,2022,0.493934088016273,"Null"
3,2022,0.474978373292968,"Spatial + AR(1) year effects"
3,2023,0.493934088016273,"Null"
3,2023,0.474645609308335,"Spatial + AR(1) year effects"
3,2024,0.493934088016273,"Null"
3,2024,0.483943025047205,"Spatial + AR(1) year effects"
3,2025,0.493934088016273,"Null"
3,2025,0.486935943183002,"Spatial + AR(1) year effects"
4,2009,0.8367857236843,"Null"
4,2009,0.714892773007946,"Spatial + AR(1) year effects"
4,2010,0.8367857236843,"Null"
4,2010,0.857309577737285,"Spatial + AR(1) year effects"
4,2011,0.8367857236843,"Null"
4,2011,0.854415697518474,"Spatial + AR(1) year effects"
4,2012,0.8367857236843,"Null"
4,2012,0.66955241512349,"Spatial + AR(1) year effects"
4,2013,0.8367857236843,"Null"
4,2013,0.826386665919846,"Spatial + AR(1) year effects"
4,2014,0.8367857236843,"Null"
4,2014,0.922642578067546,"Spatial + AR(1) year effects"
4,2015,0.8367857236843,"Null"
4,2015,0.881862042992796,"Spatial + AR(1) year effects"
4,2016,0.8367857236843,"Null"
4,2016,0.69250354399704,"Spatial + AR(1) year effects"
4,2017,0.8367857236843,"Null"
4,2017,0.907464632609579,"Spatial + AR(1) year effects"
4,2018,0.8367857236843,"Null"
4,2018,0.84911443241679,"Spatial + AR(1) year effects"
4,2019,0.8367857236843,"Null"
4,2019,0.757988031982865,"Spatial + AR(1) year effects"
4,2020,0.8367857236843,"Null"
4,2020,0.837706891363154,"Spatial + AR(1) year effects"
4,2021,0.8367857236843,"Null"
4,2021,0.87867436911241,"Spatial + AR(1) year effects"
4,2022,0.8367857236843,"Null"
4,2022,0.83527096265487,"Spatial + AR(1) year effects"
4,2023,0.8367857236843,"Null"
4,2023,0.834481850083329,"Spatial + AR(1) year effects"
4,2024,0.8367857236843,"Null"
4,2024,0.839166955171735,"Spatial + AR(1) year effects"
4,2025,0.8367857236843,"Null"
4,2025,0.840632870681818,"Spatial + AR(1) year effects"
5,2009,0.956681401990859,"Null"
5,2009,0.913868572578615,"Spatial + AR(1) year effects"
5,2010,0.956681401990859,"Null"
5,2010,0.962031084885105,"Spatial + AR(1) year effects"
5,2011,0.956681401990859,"Null"
5,2011,0.96205939714487,"Spatial + AR(1) year effects"
5,2012,0.956681401990859,"Null"
5,2012,0.897375438144136,"Spatial + AR(1) year effects"
5,2013,0.956681401990859,"Null"
5,2013,0.953805219512997,"Spatial + AR(1) year effects"
5,2014,0.956681401990859,"Null"
5,2014,0.981024150040467,"Spatial + AR(1) year effects"
5,2015,0.956681401990859,"Null"
5,2015,0.96950198787736,"Spatial + AR(1) year effects"
5,2016,0.956681401990859,"Null"
5,2016,0.904957004661182,"Spatial + AR(1) year effects"
5,2017,0.956681401990859,"Null"
5,2017,0.976769501208516,"Spatial + AR(1) year effects"
5,2018,0.956681401990859,"Null"
5,2018,0.96140194401473,"Spatial + AR(1) year effects"
5,2019,0.956681401990859,"Null"
5,2019,0.931849023444061,"Spatial + AR(1) year effects"
5,2020,0.956681401990859,"Null"
5,2020,0.957360419957222,"Spatial + AR(1) year effects"
5,2021,0.956681401990859,"Null"
5,2021,0.969647049325115,"Spatial + AR(1) year effects"
5,2022,0.956681401990859,"Null"
5,2022,0.956571828043315,"Spatial + AR(1) year effects"
5,2023,0.956681401990859,"Null"
5,2023,0.956163086701037,"Spatial + AR(1) year effects"
5,2024,0.956681401990859,"Null"
5,2024,0.95739433452608,"Spatial + AR(1) year effects"
5,2025,0.956681401990859,"Null"
5,2025,0.957777888892685,"Spatial + AR(1) year effects"
6,2009,0.987344010095209,"Null"
6,2009,0.972014253388463,"Spatial + AR(1) year effects"
6,2010,0.987344010095209,"Null"
6,2010,0.988048266133895,"Spatial + AR(1) year effects"
6,2011,0.987344010095209,"Null"
6,2011,0.988340215452415,"Spatial + AR(1) year effects"
6,2012,0.987344010095209,"Null"
6,2012,0.966929286484477,"Spatial + AR(1) year effects"
6,2013,0.987344010095209,"Null"
6,2013,0.985818039394273,"Spatial + AR(1) year effects"
6,2014,0.987344010095209,"Null"
6,2014,0.994278382778195,"Spatial + AR(1) year effects"
6,2015,0.987344010095209,"Null"
6,2015,0.990536330692546,"Spatial + AR(1) year effects"
6,2016,0.987344010095209,"Null"
6,2016,0.968829180553194,"Spatial + AR(1) year effects"
6,2017,0.987344010095209,"Null"
6,2017,0.992877132529093,"Spatial + AR(1) year effects"
6,2018,0.987344010095209,"Null"
6,2018,0.988392366918274,"Spatial + AR(1) year effects"
6,2019,0.987344010095209,"Null"
6,2019,0.978812445892434,"Spatial + AR(1) year effects"
6,2020,0.987344010095209,"Null"
6,2020,0.986945036764911,"Spatial + AR(1) year effects"
6,2021,0.987344010095209,"Null"
6,2021,0.990926205652581,"Spatial + AR(1) year effects"
6,2022,0.987344010095209,"Null"
6,2022,0.986694849960852,"Spatial + AR(1) year effects"
6,2023,0.987344010095209,"Null"
6,2023,0.98651581369203,"Spatial + AR(1) year effects"
6,2024,0.987344010095209,"Null"
6,2024,0.986826745016783,"Spatial + AR(1) year effects"
6,2025,0.987344010095209,"Null"
6,2025,0.986925282940443,"Spatial + AR(1) year effects"
7,2009,0.995594572176136,"Null"
7,2009,0.988758695259752,"Spatial + AR(1) year effects"
7,2010,0.995594572176136,"Null"
7,2010,0.995231057576156,"Spatial + AR(1) year effects"
7,2011,0.995594572176136,"Null"
7,2011,0.995459391780769,"Spatial + AR(1) year effects"
7,2012,0.995594572176136,"Null"
7,2012,0.986970216846955,"Spatial + AR(1) year effects"
7,2013,0.995594572176136,"Null"
7,2013,0.994524369829553,"Spatial + AR(1) year effects"
7,2014,0.995594572176136,"Null"
7,2014,0.997797182291569,"Spatial + AR(1) year effects"
7,2015,0.995594572176136,"Null"
7,2015,0.996260953467088,"Spatial + AR(1) year effects"
7,2016,0.995594572176136,"Null"
7,2016,0.987395209006093,"Spatial + AR(1) year effects"
7,2017,0.995594572176136,"Null"
7,2017,0.997209108092863,"Spatial + AR(1) year effects"
7,2018,0.995594572176136,"Null"
7,2018,0.995571917790659,"Spatial + AR(1) year effects"
7,2019,0.995594572176136,"Null"
7,2019,0.991789709363977,"Spatial + AR(1) year effects"
7,2020,0.995594572176136,"Null"
7,2020,0.994950537067444,"Spatial + AR(1) year effects"
7,2021,0.995594572176136,"Null"
7,2021,0.996555649789884,"Spatial + AR(1) year effects"
7,2022,0.995594572176136,"Null"
7,2022,0.994858934481,"Spatial + AR(1) year effects"
7,2023,0.995594572176136,"Null"
7,2023,0.994771343703615,"Spatial + AR(1) year effects"
7,2024,0.995594572176136,"Null"
7,2024,0.994853486723618,"Spatial + AR(1) year effects"
7,2025,0.995594572176136,"Null"
7,2025,0.994881034588367,"Spatial + AR(1) year effects"
8,2009,0.998140771810027,"Null"
8,2009,0.994230325252902,"Spatial + AR(1) year effects"
8,2010,0.998140771810027,"Null"
8,2010,0.997552565437935,"Spatial + AR(1) year effects"
8,2011,0.998140771810027,"Null"
8,2011,0.997725778257857,"Spatial + AR(1) year effects"
8,2012,0.998140771810027,"Null"
8,2012,0.993465941920607,"Spatial + AR(1) year effects"
8,2013,0.998140771810027,"Null"
8,2013,0.997292345839567,"Spatial + AR(1) year effects"
8,2014,0.998140771810027,"Null"
8,2014,0.998909002097346,"Spatial + AR(1) year effects"
8,2015,0.998140771810027,"Null"
8,2015,0.998096769801888,"Spatial + AR(1) year effects"
8,2016,0.998140771810027,"Null"
8,2016,0.993482466832527,"Spatial + AR(1) year effects"
8,2017,0.998140771810027,"Null"
8,2017,0.998589913054692,"Spatial + AR(1) year effects"
8,2018,0.998140771810027,"Null"
8,2018,0.997823791331434,"Spatial + AR(1) year effects"
8,2019,0.998140771810027,"Null"
8,2019,0.99592595002706,"Spatial + AR(1) year effects"
8,2020,0.998140771810027,"Null"
8,2020,0.997490833968679,"Spatial + AR(1) year effects"
8,2021,0.998140771810027,"Null"
8,2021,0.99831952835565,"Spatial + AR(1) year effects"
8,2022,0.998140771810027,"Null"
8,2022,0.997451352086917,"Spatial + AR(1) year effects"
8,2023,0.998140771810027,"Null"
8,2023,0.997399746720901,"Spatial + AR(1) year effects"
8,2024,0.998140771810027,"Null"
8,2024,0.997416797037417,"Spatial + AR(1) year effects"
8,2025,0.998140771810027,"Null"
8,2025,0.997424010954738,"Spatial + AR(1) year effects"
9,2009,0.999044746685855,"Null"
9,2009,0.996185669544995,"Spatial + AR(1) year effects"
9,2010,0.999044746685855,"Null"
9,2010,0.998379012683448,"Spatial + AR(1) year effects"
9,2011,0.999044746685855,"Null"
9,2011,0.998529928227381,"Spatial + AR(1) year effects"
9,2012,0.999044746685855,"Null"
9,2012,0.995788792077994,"Spatial + AR(1) year effects"
9,2013,0.999044746685855,"Null"
9,2013,0.998277944772904,"Spatial + AR(1) year effects"
9,2014,0.999044746685855,"Null"
9,2014,0.999303704788292,"Spatial + AR(1) year effects"
9,2015,0.999044746685855,"Null"
9,2015,0.998748479391026,"Spatial + AR(1) year effects"
9,2016,0.999044746685855,"Null"
9,2016,0.995652455789625,"Spatial + AR(1) year effects"
9,2017,0.999044746685855,"Null"
9,2017,0.999079412281225,"Spatial + AR(1) year effects"
9,2018,0.999044746685855,"Null"
9,2018,0.998617311626048,"Spatial + AR(1) year effects"
9,2019,0.999044746685855,"Null"
9,2019,0.997394868911261,"Spatial + AR(1) year effects"
9,2020,0.999044746685855,"Null"
9,2020,0.998391896127971,"Spatial + AR(1) year effects"
9,2021,0.999044746685855,"Null"
9,2021,0.998943289366623,"Spatial + AR(1) year effects"
9,2022,0.999044746685855,"Null"
9,2022,0.99837254495116,"Spatial + AR(1) year effects"
9,2023,0.999044746685855,"Null"
9,2023,0.99833491784549,"Spatial + AR(1) year effects"
9,2024,0.999044746685855,"Null"
9,2024,0.998327720133783,"Spatial + AR(1) year effects"
9,2025,0.999044746685855,"Null"
9,2025,0.998327444704194,"Spatial + AR(1) year effects"
10,2009,0.99940183107212,"Null"
10,2009,0.996744995688039,"Spatial + AR(1) year effects"
10,2010,0.99940183107212,"Null"
10,2010,0.99861317368309,"Spatial + AR(1) year effects"
10,2011,0.99940183107212,"Null"
