"age","year","p_mature","model"
0,2015,0.00773461019395934,"Null"
1,2015,0.0691150980040951,"Null"
2,2015,0.367066095602554,"Null"
3,2015,0.787902719479688,"Null"
4,2015,0.951251244328929,"Null"
5,2015,0.988243034648441,"Null"
6,2015,0.996643459743192,"Null"
7,2015,0.998838750959266,"Null"
8,2015,0.999510837875516,"Null"
9,2015,0.99974884088904,"Null"
10,2015,0.99984276839999,"Null"
11,2015,0.999879977277055,"Null"
12,2015,0.999888279738278,"Null"
13,2015,0.999873191712583,"Null"
14,2015,0.9998244882841,"Null"
15,2015,0.999703796151522,"Null"
0,2016,0.00773461019395934,"Null"
1,2016,0.0691150980040952,"Null"
2,2016,0.367066095602554,"Null"
3,2016,0.787902719479688,"Null"
4,2016,0.951251244328929,"Null"
5,2016,0.988243034648441,"Null"
6,2016,0.996643459743192,"Null"
7,2016,0.998838750959266,"Null"
8,2016,0.999510837875516,"Null"
9,2016,0.99974884088904,"Null"
10,2016,0.99984276839999,"Null"
11,2016,0.999879977277055,"Null"
12,2016,0.999888279738278,"Null"
13,2016,0.999873191712583,"Null"
14,2016,0.9998244882841,"Null"
15,2016,0.999703796151522,"Null"
0,2017,0.00773461019395934,"Null"
1,2017,0.0691150980040952,"Null"
2,2017,0.367066095602554,"Null"
3,2017,0.787902719479688,"Null"
4,2017,0.951251244328929,"Null"
5,2017,0.988243034648441,"Null"
6,2017,0.996643459743192,"Null"
7,2017,0.998838750959266,"Null"
8,2017,0.999510837875516,"Null"
9,2017,0.99974884088904,"Null"
10,2017,0.99984276839999,"Null"
11,2017,0.999879977277055,"Null"
12,2017,0.999888279738278,"Null"
13,2017,0.999873191712583,"Null"
14,2017,0.9998244882841,"Null"
15,2017,0.999703796151522,"Null"
0,2018,0.00773461019395934,"Null"
1,2018,0.0691150980040952,"Null"
2,2018,0.367066095602554,"Null"
3,2018,0.787902719479688,"Null"
4,2018,0.951251244328929,"Null"
5,2018,0.988243034648441,"Null"
6,2018,0.996643459743192,"Null"
7,2018,0.998838750959266,"Null"
8,2018,0.999510837875516,"Null"
9,2018,0.99974884088904,"Null"
10,2018,0.99984276839999,"Null"
11,2018,0.999879977277055,"Null"
12,2018,0.999888279738278,"Null"
13,2018,0.999873191712583,"Null"
14,2018,0.9998244882841,"Null"
15,2018,0.999703796151522,"Null"
0,2019,0.00773461019395934,"Null"
1,2019,0.0691150980040952,"Null"
2,2019,0.367066095602554,"Null"
3,2019,0.787902719479688,"Null"
4,2019,0.951251244328929,"Null"
5,2019,0.988243034648441,"Null"
6,2019,0.996643459743192,"Null"
7,2019,0.998838750959266,"Null"
8,2019,0.999510837875516,"Null"
9,2019,0.99974884088904,"Null"
10,2019,0.99984276839999,"Null"
11,2019,0.999879977277055,"Null"
12,2019,0.999888279738278,"Null"
13,2019,0.999873191712583,"Null"
14,2019,0.9998244882841,"Null"
15,2019,0.999703796151522,"Null"
0,2020,0.00773461019395934,"Null"
1,2020,0.0691150980040952,"Null"
2,2020,0.367066095602554,"Null"
3,2020,0.787902719479688,"Null"
4,2020,0.951251244328929,"Null"
5,2020,0.988243034648441,"Null"
6,2020,0.996643459743192,"Null"
7,2020,0.998838750959266,"Null"
8,2020,0.999510837875516,"Null"
9,2020,0.99974884088904,"Null"
10,2020,0.99984276839999,"Null"
11,2020,0.999879977277055,"Null"
12,2020,0.999888279738278,"Null"
13,2020,0.999873191712583,"Null"
14,2020,0.9998244882841,"Null"
15,2020,0.999703796151522,"Null"
0,2021,0.00773461019395934,"Null"
1,2021,0.0691150980040952,"Null"
2,2021,0.367066095602554,"Null"
3,2021,0.787902719479688,"Null"
4,2021,0.951251244328929,"Null"
5,2021,0.988243034648441,"Null"
6,2021,0.996643459743192,"Null"
7,2021,0.998838750959266,"Null"
8,2021,0.999510837875516,"Null"
9,2021,0.99974884088904,"Null"
10,2021,0.99984276839999,"Null"
11,2021,0.999879977277055,"Null"
12,2021,0.999888279738278,"Null"
13,2021,0.999873191712583,"Null"
14,2021,0.9998244882841,"Null"
15,2021,0.999703796151522,"Null"
0,2022,0.00773461019395934,"Null"
1,2022,0.0691150980040951,"Null"
2,2022,0.367066095602554,"Null"
3,2022,0.787902719479688,"Null"
4,2022,0.951251244328929,"Null"
5,2022,0.988243034648441,"Null"
6,2022,0.996643459743192,"Null"
7,2022,0.998838750959266,"Null"
8,2022,0.999510837875516,"Null"
9,2022,0.99974884088904,"Null"
10,2022,0.99984276839999,"Null"
11,2022,0.999879977277055,"Null"
12,2022,0.999888279738278,"Null"
13,2022,0.999873191712583,"Null"
14,2022,0.9998244882841,"Null"
15,2022,0.999703796151522,"Null"
0,2023,0.00773461019395934,"Null"
1,2023,0.0691150980040952,"Null"
2,2023,0.367066095602554,"Null"
3,2023,0.787902719479688,"Null"
4,2023,0.951251244328929,"Null"
5,2023,0.988243034648441,"Null"
6,2023,0.996643459743192,"Null"
7,2023,0.998838750959266,"Null"
8,2023,0.999510837875516,"Null"
9,2023,0.99974884088904,"Null"
10,2023,0.99984276839999,"Null"
11,2023,0.999879977277055,"Null"
12,2023,0.999888279738278,"Null"
13,2023,0.999873191712583,"Null"
14,2023,0.9998244882841,"Null"
15,2023,0.999703796151522,"Null"
0,2024,0.00773461019395934,"Null"
1,2024,0.0691150980040951,"Null"
2,2024,0.367066095602554,"Null"
3,2024,0.787902719479688,"Null"
4,2024,0.951251244328929,"Null"
5,2024,0.988243034648441,"Null"
6,2024,0.996643459743192,"Null"
7,2024,0.998838750959266,"Null"
8,2024,0.999510837875516,"Null"
9,2024,0.99974884088904,"Null"
10,2024,0.99984276839999,"Null"
11,2024,0.999879977277055,"Null"
12,2024,0.999888279738278,"Null"
13,2024,0.999873191712583,"Null"
14,2024,0.9998244882841,"Null"
15,2024,0.999703796151522,"Null"
0,2025,0.00773461019395934,"Null"
1,2025,0.0691150980040952,"Null"
2,2025,0.367066095602554,"Null"
3,2025,0.787902719479688,"Null"
4,2025,0.951251244328929,"Null"
5,2025,0.988243034648441,"Null"
6,2025,0.996643459743192,"Null"
7,2025,0.998838750959266,"Null"
8,2025,0.999510837875516,"Null"
9,2025,0.99974884088904,"Null"
10,2025,0.99984276839999,"Null"
11,2025,0.999879977277055,"Null"
12,2025,0.999888279738278,"Null"
13,2025,0.999873191712583,"Null"
14,2025,0.9998244882841,"Null"
15,2025,0.999703796151522,"Null"
0,2009,0.00281420881508526,"Spatial + AR(1) year effects"
1,2009,0.0322648238780662,"Spatial + AR(1) year effects"
2,2009,0.233547313869519,"Spatial + AR(1) year effects"
3,2009,0.682984575179911,"Spatial + AR(1) year effects"
4,2009,0.921777713637838,"Spatial + AR(1) year effects"
5,2009,0.980339640767786,"Spatial + AR(1) year effects"
6,2009,0.993910961398881,"Spatial + AR(1) year effects"
7,2009,0.997586684890046,"Spatial + AR(1) year effects"
8,2009,0.998766709554839,"Spatial + AR(1) year effects"
9,2009,0.999185930809715,"Spatial + AR(1) year effects"
10,2009,0.999305611031104,"Spatial + AR(1) year effects"
11,2009,0.99923451414248,"Spatial + AR(1) year effects"
12,2009,0.998909471767613,"Spatial + AR(1) year effects"
13,2009,0.997992964389307,"Spatial + AR(1) year effects"
14,2009,0.995234094358547,"Spatial + AR(1) year effects"
15,2009,0.98547440542934,"Spatial + AR(1) year effects"
0,2010,0.00681469696529101,"Spatial + AR(1) year effects"
1,2010,0.0747196146725598,"Spatial + AR(1) year effects"
2,2010,0.423736373011994,"Spatial + AR(1) year effects"
3,2010,0.838195918898536,"Spatial + AR(1) year effects"
4,2010,0.96579579958195,"Spatial + AR(1) year effects"
5,2010,0.991671935336621,"Spatial + AR(1) year effects"
6,2010,0.997432719353743,"Spatial + AR(1) year effects"
7,2010,0.998981426073059,"Spatial + AR(1) year effects"
8,2010,0.999478222176035,"Spatial + AR(1) year effects"
9,2010,0.999654640709902,"Spatial + AR(1) year effects"
10,2010,0.999704584383355,"Spatial + AR(1) year effects"
11,2010,0.99967341799221,"Spatial + AR(1) year effects"
12,2010,0.99953340991575,"Spatial + AR(1) year effects"
13,2010,0.999138610158102,"Spatial + AR(1) year effects"
14,2010,0.997946244681223,"Spatial + AR(1) year effects"
15,2010,0.993690542878901,"Spatial + AR(1) year effects"
0,2011,0.00604733956046474,"Spatial + AR(1) year effects"
1,2011,0.0683433644373847,"Spatial + AR(1) year effects"
2,2011,0.40628767569158,"Spatial + AR(1) year effects"
3,2011,0.831625019697448,"Spatial + AR(1) year effects"
4,2011,0.965012317968939,"Spatial + AR(1) year effects"
5,2011,0.99167833650682,"Spatial + AR(1) year effects"
6,2011,0.997496012196143,"Spatial + AR(1) year effects"
7,2011,0.999030369749902,"Spatial + AR(1) year effects"
8,2011,0.999515216302548,"Spatial + AR(1) year effects"
9,2011,0.999686831258984,"Spatial + AR(1) year effects"
10,2011,0.999738554349299,"Spatial + AR(1) year effects"
11,2011,0.999717916483573,"Spatial + AR(1) year effects"
12,2011,0.999606667948045,"Spatial + AR(1) year effects"
13,2011,0.999291276299372,"Spatial + AR(1) year effects"
14,2011,0.998350519132509,"Spatial + AR(1) year effects"
15,2011,0.995049909033224,"Spatial + AR(1) year effects"
0,2012,0.00213563636348945,"Spatial + AR(1) year effects"
1,2012,0.0249894265392965,"Spatial + AR(1) year effects"
2,2012,0.192119941872,"Spatial + AR(1) year effects"
3,2012,0.630940263599688,"Spatial + AR(1) year effects"
4,2012,0.904964368711587,"Spatial + AR(1) year effects"
5,2012,0.976244043713461,"Spatial + AR(1) year effects"
6,2012,0.992775019583712,"Spatial + AR(1) year effects"
7,2012,0.997198750133557,"Spatial + AR(1) year effects"
8,2012,0.998602474863438,"Spatial + AR(1) year effects"
9,2012,0.999100945946146,"Spatial + AR(1) year effects"
10,2012,0.999253767348094,"Spatial + AR(1) year effects"
11,2012,0.999200744194569,"Spatial + AR(1) year effects"
12,2012,0.998895412198296,"Spatial + AR(1) year effects"
13,2012,0.998030826735567,"Spatial + AR(1) year effects"
14,2012,0.995476824321911,"Spatial + AR(1) year effects"
15,2012,0.986674875489174,"Spatial + AR(1) year effects"
0,2013,0.00498537478457716,"Spatial + AR(1) year effects"
1,2013,0.0565147096936738,"Spatial + AR(1) year effects"
2,2013,0.357240150135534,"Spatial + AR(1) year effects"
3,2013,0.800097178051394,"Spatial + AR(1) year effects"
4,2013,0.957209839706333,"Spatial + AR(1) year effects"
5,2013,0.989799593789768,"Spatial + AR(1) year effects"
6,2013,0.996948248889652,"Spatial + AR(1) year effects"
7,2013,0.998829834830219,"Spatial + AR(1) year effects"
8,2013,0.999422626473533,"Spatial + AR(1) year effects"
9,2013,0.999633078465913,"Spatial + AR(1) year effects"
10,2013,0.999699600049647,"Spatial + AR(1) year effects"
11,2013,0.999683142984373,"Spatial + AR(1) year effects"
12,2013,0.999569416481403,"Spatial + AR(1) year effects"
13,2013,0.999246239606888,"Spatial + AR(1) year effects"
14,2013,0.998300929192226,"Spatial + AR(1) year effects"
15,2013,0.99507656084297,"Spatial + AR(1) year effects"
0,2014,0.0123326161408278,"Spatial + AR(1) year effects"
1,2014,0.130185594949801,"Spatial + AR(1) year effects"
2,2014,0.581801267711792,"Spatial + AR(1) year effects"
3,2014,0.909321160951085,"Spatial + AR(1) year effects"
4,2014,0.98247226585168,"Spatial + AR(1) year effects"
5,2014,0.995901030341725,"Spatial + AR(1) year effects"
6,2014,0.998777028516206,"Spatial + AR(1) year effects"
7,2014,0.999530463559097,"Spatial + AR(1) year effects"
8,2014,0.999767654613532,"Spatial + AR(1) year effects"
9,2014,0.99985175894101,"Spatial + AR(1) year effects"
10,2014,0.999878040940536,"Spatial + AR(1) year effects"
11,2014,0.999870615812477,"Spatial + AR(1) year effects"
12,2014,0.99982300251197,"Spatial + AR(1) year effects"
13,2014,0.999687786868058,"Spatial + AR(1) year effects"
14,2014,0.999290001645727,"Spatial + AR(1) year effects"
15,2014,0.997919935803242,"Spatial + AR(1) year effects"
0,2015,0.00807543624474056,"Spatial + AR(1) year effects"
1,2015,0.0884435330832116,"Spatial + AR(1) year effects"
2,2015,0.472021401016231,"Spatial + AR(1) year effects"
3,2015,0.86429764321662,"Spatial + AR(1) year effects"
4,2015,0.972284721309644,"Spatial + AR(1) year effects"
5,2015,0.993350905528148,"Spatial + AR(1) year effects"
6,2015,0.997971177147104,"Spatial + AR(1) year effects"
7,2015,0.999202045629192,"Spatial + AR(1) year effects"
8,2015,0.999594417250983,"Spatial + AR(1) year effects"
9,2015,0.999733435031823,"Spatial + AR(1) year effects"
10,2015,0.999773422935952,"Spatial + AR(1) year effects"
11,2015,0.999750922804843,"Spatial + AR(1) year effects"
12,2015,0.999645881655712,"Spatial + AR(1) year effects"
13,2015,0.999348953823821,"Spatial + AR(1) year effects"
14,2015,0.998452798595839,"Spatial + AR(1) year effects"
15,2015,0.995255277918569,"Spatial + AR(1) year effects"
0,2016,0.00248720593117613,"Spatial + AR(1) year effects"
1,2016,0.028811243425331,"Spatial + AR(1) year effects"
2,2016,0.21415396625052,"Spatial + AR(1) year effects"
3,2016,0.659027494212987,"Spatial + AR(1) year effects"
4,2016,0.913673138091115,"Spatial + AR(1) year effects"
5,2016,0.978140984005728,"Spatial + AR(1) year effects"
6,2016,0.993200531991569,"Spatial + AR(1) year effects"
7,2016,0.997291034147779,"Spatial + AR(1) year effects"
8,2016,0.998606027491705,"Spatial + AR(1) year effects"
9,2016,0.999071739447839,"Spatial + AR(1) year effects"
10,2016,0.99919966192411,"Spatial + AR(1) year effects"
11,2016,0.999106456436295,"Spatial + AR(1) year effects"
12,2016,0.99870830441073,"Spatial + AR(1) year effects"
13,2016,0.997583298452273,"Spatial + AR(1) year effects"
14,2016,0.994157266707817,"Spatial + AR(1) year effects"
15,2016,0.981868398779585,"Spatial + AR(1) year effects"
0,2017,0.0103084483544223,"Spatial + AR(1) year effects"
1,2017,0.111068608888687,"Spatial + AR(1) year effects"
2,2017,0.536802446646802,"Spatial + AR(1) year effects"
3,2017,0.892603588273123,"Spatial + AR(1) year effects"
4,2017,0.978763028488788,"Spatial + AR(1) year effects"
5,2017,0.994964864393863,"Spatial + AR(1) year effects"
6,2017,0.998475828298947,"Spatial + AR(1) year effects"
7,2017,0.999404837978766,"Spatial + AR(1) year effects"
8,2017,0.999699624000788,"Spatial + AR(1) year effects"
9,2017,0.999803972497023,"Spatial + AR(1) year effects"
10,2017,0.999834559719734,"Spatial + AR(1) year effects"
11,2017,0.999819428103084,"Spatial + AR(1) year effects"
12,2017,0.999745118760754,"Spatial + AR(1) year effects"
13,2017,0.999534766494989,"Spatial + AR(1) year effects"
14,2017,0.998902195360965,"Spatial + AR(1) year effects"
15,2017,0.996655120138057,"Spatial + AR(1) year effects"
0,2018,0.00517956291787233,"Spatial + AR(1) year effects"
1,2018,0.0608162461725861,"Spatial + AR(1) year effects"
2,2018,0.383490462410251,"Spatial + AR(1) year effects"
3,2018,0.82191029341235,"Spatial + AR(1) year effects"
4,2018,0.963566559847688,"Spatial + AR(1) year effects"
5,2018,0.991529615808922,"Spatial + AR(1) year effects"
6,2018,0.997507315226921,"Spatial + AR(1) year effects"
7,2018,0.999054483323638,"Spatial + AR(1) year effects"
8,2018,0.999536145079854,"Spatial + AR(1) year effects"
9,2018,0.999705466790166,"Spatial + AR(1) year effects"
10,2018,0.999757891253568,"Spatial + AR(1) year effects"
11,2018,0.999742348866266,"Spatial + AR(1) year effects"
12,2018,0.999645028892771,"Spatial + AR(1) year effects"
13,2018,0.999366932102901,"Spatial + AR(1) year effects"
14,2018,0.998539023014574,"Spatial + AR(1) year effects"
15,2018,0.995643775750783,"Spatial + AR(1) year effects"
0,2019,0.00311396970233252,"Spatial + AR(1) year effects"
1,2019,0.0366205880575076,"Spatial + AR(1) year effects"
2,2019,0.263623523959468,"Spatial + AR(1) year effects"
3,2019,0.72294431365974,"Spatial + AR(1) year effects"
4,2019,0.936384122976904,"Spatial + AR(1) year effects"
5,2019,0.984676530842182,"Spatial + AR(1) year effects"
6,2019,0.995415176911355,"Spatial + AR(1) year effects"
7,2019,0.998241624633516,"Spatial + AR(1) year effects"
8,2019,0.999130322117464,"Spatial + AR(1) year effects"
9,2019,0.999444533167992,"Spatial + AR(1) year effects"
10,2019,0.999541682677848,"Spatial + AR(1) year effects"
11,2019,0.999511435580695,"Spatial + AR(1) year effects"
12,2019,0.999327157768124,"Spatial + AR(1) year effects"
13,2019,0.998803094960683,"Spatial + AR(1) year effects"
14,2019,0.997251715742334,"Spatial + AR(1) year effects"
15,2019,0.991877407294553,"Spatial + AR(1) year effects"
0,2020,0.00520652584040708,"Spatial + AR(1) year effects"
1,2020,0.0596277666969348,"Spatial + AR(1) year effects"
2,2020,0.37290594100885,"Spatial + AR(1) year effects"
3,2020,0.8119193270155,"Spatial + AR(1) year effects"
4,2020,0.960408586458671,"Spatial + AR(1) year effects"
5,2020,0.990611894289696,"Spatial + AR(1) year effects"
6,2020,0.997193280500677,"Spatial + AR(1) year effects"
7,2020,0.998921272024168,"Spatial + AR(1) year effects"
8,2020,0.999465035363442,"Spatial + AR(1) year effects"
9,2020,0.999657389070105,"Spatial + AR(1) year effects"
10,2020,0.999716576884642,"Spatial + AR(1) year effects"
11,2020,0.999697133709707,"Spatial + AR(1) year effects"
12,2020,0.999581937912692,"Spatial + AR(1) year effects"
13,2020,0.999254660329976,"Spatial + AR(1) year effects"
14,2020,0.998284448317864,"Spatial + AR(1) year effects"
15,2020,0.994911134014972,"Spatial + AR(1) year effects"
0,2021,0.00697862868884054,"Spatial + AR(1) year effects"
1,2021,0.0791294975182496,"Spatial + AR(1) year effects"
2,2021,0.448815271444758,"Spatial + AR(1) year effects"
3,2021,0.8567341242606,"Spatial + AR(1) year effects"
4,2021,0.971457922745134,"Spatial + AR(1) year effects"
5,2021,0.993383305613576,"Spatial + AR(1) year effects"
6,2021,0.998055359921151,"Spatial + AR(1) year effects"
7,2021,0.999265108113019,"Spatial + AR(1) year effects"
8,2021,0.999641950494579,"Spatial + AR(1) year effects"
9,2021,0.999774962713151,"Spatial + AR(1) year effects"
10,2021,0.999817516191707,"Spatial + AR(1) year effects"
11,2021,0.999809071930084,"Spatial + AR(1) year effects"
12,2021,0.999742256560788,"Spatial + AR(1) year effects"
13,2021,0.999551100440431,"Spatial + AR(1) year effects"
14,2021,0.998991563973782,"Spatial + AR(1) year effects"
15,2021,0.997080846009401,"Spatial + AR(1) year effects"
0,2022,0.00520691007265249,"Spatial + AR(1) year effects"
1,2022,0.059276838794863,"Spatial + AR(1) year effects"
2,2022,0.3702502261768,"Spatial + AR(1) year effects"
3,2022,0.80958441926353,"Spatial + AR(1) year effects"
4,2022,0.959725799388566,"Spatial + AR(1) year effects"
5,2022,0.990432121274553,"Spatial + AR(1) year effects"
6,2022,0.997138922864093,"Spatial + AR(1) year effects"
7,2022,0.998901623239005,"Spatial + AR(1) year effects"
8,2022,0.999456600739282,"Spatial + AR(1) year effects"
9,2022,0.999653260960168,"Spatial + AR(1) year effects"
10,2022,0.999714570145533,"Spatial + AR(1) year effects"
11,2022,0.999696866809008,"Spatial + AR(1) year effects"
12,2022,0.999584665222484,"Spatial + AR(1) year effects"
13,2022,0.999265917101359,"Spatial + AR(1) year effects"
14,2022,0.998327007715441,"Spatial + AR(1) year effects"
15,2022,0.995091902711647,"Spatial + AR(1) year effects"
0,2023,0.00527859642280101,"Spatial + AR(1) year effects"
1,2023,0.0597470125026082,"Spatial + AR(1) year effects"
2,2023,0.371037210286378,"Spatial + AR(1) year effects"
3,2023,0.809378619977017,"Spatial + AR(1) year effects"
4,2023,0.959503966665639,"Spatial + AR(1) year effects"
5,2023,0.990338850727692,"Spatial + AR(1) year effects"
6,2023,0.997100010691602,"Spatial + AR(1) year effects"
7,2023,0.998882832326915,"Spatial + AR(1) year effects"
8,2023,0.999445575349334,"Spatial + AR(1) year effects"
9,2023,0.999645233758172,"Spatial + AR(1) year effects"
10,2023,0.9997072373531,"Spatial + AR(1) year effects"
11,2023,0.999688407237853,"Spatial + AR(1) year effects"
12,2023,0.99957228919215,"Spatial + AR(1) year effects"
13,2023,0.999242898974736,"Spatial + AR(1) year effects"
14,2023,0.998272523836049,"Spatial + AR(1) year effects"
15,2023,0.99492812814421,"Spatial + AR(1) year effects"
0,2024,0.00547381000784086,"Spatial + AR(1) year effects"
1,2024,0.0619383557921335,"Spatial + AR(1) year effects"
2,2024,0.380089562646249,"Spatial + AR(1) year effects"
3,2024,0.815060302998035,"Spatial + AR(1) year effects"
4,2024,0.9608164029648,"Spatial + AR(1) year effects"
5,2024,0.99061962051601,"Spatial + AR(1) year effects"
6,2024,0.997167582161988,"Spatial + AR(1) year effects"
7,2024,0.998900454603601,"Spatial + AR(1) year effects"
8,2024,0.999449218216867,"Spatial + AR(1) year effects"
9,2024,0.999643698175612,"Spatial + AR(1) year effects"
10,2024,0.999702269335181,"Spatial + AR(1) year effects"
11,2024,0.999678619541635,"Spatial + AR(1) year effects"
12,2024,0.999551877581413,"Spatial + AR(1) year effects"
13,2024,0.999192952565403,"Spatial + AR(1) year effects"
14,2024,0.998123629913479,"Spatial + AR(1) year effects"
15,2024,0.994379217712307,"Spatial + AR(1) year effects"
0,2025,0.00554479594793968,"Spatial + AR(1) year effects"
1,2025,0.0626985372015637,"Spatial + AR(1) year effects"
2,2025,0.383082788103688,"Spatial + AR(1) year effects"
3,2025,0.816859600229421,"Spatial + AR(1) year effects"
4,2025,0.961224775518379,"Spatial + AR(1) year effects"
5,2025,0.990706970010924,"Spatial + AR(1) year effects"
6,2025,0.997188989409438,"Spatial + AR(1) year effects"
7,2025,0.99890636397978,"Spatial + AR(1) year effects"
8,2025,0.999450759469324,"Spatial + AR(1) year effects"
9,2025,0.999643639414247,"Spatial + AR(1) year effects"
10,2025,0.999701222359606,"Spatial + AR(1) year effects"
11,2025,0.999676286505168,"Spatial + AR(1) year effects"
12,2025,0.999546770457703,"Spatial + AR(1) year effects"
13,2025,0.999180096630022,"Spatial + AR(1) year effects"
14,2025,0.998084508846454,"Spatial + AR(1) year effects"
15,2025,0.994232536205818,"Spatial + AR(1) year effects"
0,2009,0.00443203707453116,"Spatial + temperature"
1,2009,0.0504234330916148,"Spatial + temperature"
2,2009,0.32866091368704,"Spatial + temperature"
3,2009,0.777210356127861,"Spatial + temperature"
4,2009,0.950529011228341,"Spatial + temperature"
5,2009,0.987921783295043,"Spatial + temperature"
6,2009,0.996298047645877,"Spatial + temperature"
7,2009,0.998541068118795,"Spatial + temperature"
8,2009,0.999257254243542,"Spatial + temperature"
9,2009,0.99951099817408,"Spatial + temperature"
10,2009,0.999583544805204,"Spatial + temperature"
11,2009,0.999541179929712,"Spatial + temperature"
12,2009,0.999346092358099,"Spatial + temperature"
13,2009,0.998794681723993,"Spatial + temperature"
14,2009,0.997128769611079,"Spatial + temperature"
15,2009,0.991188887588403,"Spatial + temperature"
0,2010,0.0112332236787013,"Spatial + temperature"
1,2010,0.118537089869541,"Spatial + temperature"
2,2010,0.551670836947251,"Spatial + temperature"
3,2010,0.896947607540348,"Spatial + temperature"
4,2010,0.979420208936284,"Spatial + temperature"
5,2010,0.995053408492146,"Spatial + temperature"
6,2010,0.998480873221759,"Spatial + temperature"
7,2010,0.999398003151041,"Spatial + temperature"
8,2010,0.999691588823472,"Spatial + temperature"
9,2010,0.999795642539606,"Spatial + temperature"
10,2010,0.999824843916151,"Spatial + temperature"
11,2010,0.999805801505679,"Spatial + temperature"
12,2010,0.999721487306252,"Spatial + temperature"
13,2010,0.999483364605195,"Spatial + temperature"
14,2010,0.998760862274784,"Spatial + temperature"
15,2010,0.996162533456137,"Spatial + temperature"
0,2011,0.00337588652235679,"Spatial + temperature"
1,2011,0.0395105834078886,"Spatial + temperature"
2,2011,0.278605534083477,"Spatial + temperature"
3,2011,0.737059324438912,"Spatial + temperature"
4,2011,0.940223946929241,"Spatial + temperature"
5,2011,0.985556043008938,"Spatial + temperature"
6,2011,0.995649006886126,"Spatial + temperature"
7,2011,0.998317340076245,"Spatial + temperature"
8,2011,0.999159811688407,"Spatial + temperature"
9,2011,0.999457639132067,"Spatial + temperature"
10,2011,0.999547229744599,"Spatial + temperature"
11,2011,0.999511143765782,"Spatial + temperature"
12,2011,0.999317371777995,"Spatial + temperature"
13,2011,0.998767460609072,"Spatial + temperature"
