Source,Weight_kg,Sex,Age_yrs,Month,Year
CAN_polish,0.51,F,3,8,1989
CAN_polish,1.225,F,3,8,1989
CAN_polish,0.421,F,5,8,1989
CAN_polish,0.463,M,5,8,1989
CAN_polish,0.467,F,5,8,1989
CAN_polish,0.47,F,5,8,1989
CAN_polish,0.477,F,5,8,1989
CAN_polish,0.481,F,5,8,1989
CAN_polish,0.492,M,5,8,1989
CAN_polish,0.496,M,5,8,1989
CAN_polish,0.497,M,5,8,1989
CAN_polish,0.502,F,5,8,1989
CAN_polish,0.506,M,5,8,1989
CAN_polish,0.511,M,5,8,1989
CAN_polish,0.513,F,5,8,1989
CAN_polish,0.523,M,5,8,1989
CAN_polish,0.525,M,5,8,1989
CAN_polish,0.525,M,5,8,1989
CAN_polish,0.535,M,5,8,1989
CAN_polish,0.542,F,5,8,1989
CAN_polish,0.548,F,5,8,1989
CAN_polish,0.563,M,5,8,1989
CAN_polish,0.564,F,5,8,1989
CAN_polish,0.591,F,5,8,1989
CAN_polish,0.595,F,5,8,1989
CAN_polish,0.597,F,5,8,1989
CAN_polish,0.604,F,5,8,1989
CAN_polish,0.615,F,5,8,1989
CAN_polish,0.62,F,5,8,1989
CAN_polish,0.621,M,5,8,1989
CAN_polish,0.65,F,5,8,1989
CAN_polish,0.66,F,5,8,1989
CAN_polish,0.662,F,5,8,1989
CAN_polish,0.674,F,5,8,1989
CAN_polish,0.691,M,5,8,1989
CAN_polish,0.702,F,5,8,1989
CAN_polish,0.745,M,5,8,1989
CAN_polish,0.746,F,5,8,1989
CAN_polish,0.747,F,5,8,1989
CAN_polish,0.748,F,5,8,1989
CAN_polish,0.755,F,5,8,1989
CAN_polish,0.757,F,5,8,1989
CAN_polish,0.764,F,5,8,1989
CAN_polish,0.764,M,5,8,1989
CAN_polish,0.765,F,5,8,1989
CAN_polish,0.779,M,5,8,1989
CAN_polish,0.807,F,5,8,1989
CAN_polish,0.808,F,5,8,1989
CAN_polish,0.81,M,5,8,1989
CAN_polish,0.823,M,5,8,1989
CAN_polish,0.863,F,5,8,1989
CAN_polish,0.94,F,5,8,1989
CAN_polish,0.51,M,9,8,1989
CAN_polish,0.52,M,9,8,1989
CAN_polish,0.533,M,9,8,1989
CAN_polish,0.544,M,9,8,1989
CAN_polish,0.559,F,9,8,1989
CAN_polish,0.561,M,9,8,1989
CAN_polish,0.577,F,9,8,1989
CAN_polish,0.582,M,9,8,1989
CAN_polish,0.587,M,9,8,1989
CAN_polish,0.605,M,9,8,1989
CAN_polish,0.605,M,9,8,1989
CAN_polish,0.607,M,9,8,1989
CAN_polish,0.611,F,9,8,1989
CAN_polish,0.622,M,9,8,1989
CAN_polish,0.629,F,9,8,1989
CAN_polish,0.632,M,9,8,1989
CAN_polish,0.65,F,9,8,1989
CAN_polish,0.652,F,9,8,1989
CAN_polish,0.662,M,9,8,1989
CAN_polish,0.662,M,9,8,1989
CAN_polish,0.666,M,9,8,1989
CAN_polish,0.673,M,9,8,1989
CAN_polish,0.674,M,9,8,1989
CAN_polish,0.682,M,9,8,1989
CAN_polish,0.689,M,9,8,1989
CAN_polish,0.729,M,9,8,1989
CAN_polish,0.741,M,9,8,1989
CAN_polish,0.747,F,9,8,1989
CAN_polish,0.749,M,9,8,1989
CAN_polish,0.764,M,9,8,1989
CAN_polish,0.767,F,9,8,1989
CAN_polish,0.768,M,9,8,1989
CAN_polish,0.78,M,9,8,1989
CAN_polish,0.78,F,9,8,1989
CAN_polish,0.784,F,9,8,1989
CAN_polish,0.785,M,9,8,1989
CAN_polish,0.79,F,9,8,1989
CAN_polish,0.794,F,9,8,1989
CAN_polish,0.795,F,9,8,1989
CAN_polish,0.796,F,9,8,1989
CAN_polish,0.805,M,9,8,1989
CAN_polish,0.806,F,9,8,1989
CAN_polish,0.817,M,9,8,1989
CAN_polish,0.821,M,9,8,1989
CAN_polish,0.821,F,9,8,1989
CAN_polish,0.827,F,9,8,1989
CAN_polish,0.828,F,9,8,1989
CAN_polish,0.848,M,9,8,1989
CAN_polish,0.863,F,9,8,1989
CAN_polish,0.873,M,9,8,1989
CAN_polish,0.88,F,9,8,1989
CAN_polish,0.883,M,9,8,1989
CAN_polish,0.893,F,9,8,1989
CAN_polish,0.907,F,9,8,1989
CAN_polish,0.912,M,9,8,1989
CAN_polish,0.917,F,9,8,1989
CAN_polish,0.921,M,9,8,1989
CAN_polish,0.922,F,9,8,1989
CAN_polish,0.929,F,9,8,1989
CAN_polish,0.933,M,9,8,1989
CAN_polish,0.942,F,9,8,1989
CAN_polish,0.948,F,9,8,1989
CAN_polish,0.949,F,9,8,1989
CAN_polish,0.955,M,9,8,1989
CAN_polish,0.961,M,9,8,1989
CAN_polish,0.964,M,9,8,1989
CAN_polish,0.964,M,9,8,1989
CAN_polish,0.973,M,9,8,1989
CAN_polish,0.977,M,9,8,1989
CAN_polish,1.001,F,9,8,1989
CAN_polish,1.012,F,9,8,1989
CAN_polish,1.013,M,9,8,1989
CAN_polish,1.013,M,9,8,1989
CAN_polish,1.031,F,9,8,1989
CAN_polish,1.035,M,9,8,1989
CAN_polish,1.037,M,9,8,1989
CAN_polish,1.045,F,9,8,1989
CAN_polish,1.049,M,9,8,1989
CAN_polish,1.056,F,9,8,1989
CAN_polish,1.057,M,9,8,1989
CAN_polish,1.06,F,9,8,1989
CAN_polish,1.066,M,9,8,1989
CAN_polish,1.077,F,9,8,1989
CAN_polish,1.09,M,9,8,1989
CAN_polish,1.099,M,9,8,1989
CAN_polish,1.108,M,9,8,1989
CAN_polish,1.11,M,9,8,1989
CAN_polish,1.118,M,9,8,1989
CAN_polish,1.13,M,9,8,1989
CAN_polish,1.14,M,9,8,1989
CAN_polish,1.14,M,9,8,1989
CAN_polish,1.141,F,9,8,1989
CAN_polish,1.149,F,9,8,1989
CAN_polish,1.177,M,9,8,1989
CAN_polish,1.201,M,9,8,1989
CAN_polish,1.204,F,9,8,1989
CAN_polish,1.206,M,9,8,1989
CAN_polish,1.222,M,9,8,1989
CAN_polish,1.23,M,9,8,1989
CAN_polish,1.24,F,9,8,1989
CAN_polish,1.252,F,9,8,1989
CAN_polish,1.258,M,9,8,1989
CAN_polish,1.275,F,9,8,1989
CAN_polish,1.277,M,9,8,1989
CAN_polish,1.282,F,9,8,1989
CAN_polish,1.286,F,9,8,1989
CAN_polish,1.299,M,9,8,1989
CAN_polish,1.316,M,9,8,1989
CAN_polish,1.317,F,9,8,1989
CAN_polish,1.319,F,9,8,1989
CAN_polish,1.329,M,9,8,1989
CAN_polish,1.359,F,9,8,1989
CAN_polish,1.388,F,9,8,1989
CAN_polish,1.408,F,9,8,1989
CAN_polish,1.433,F,9,8,1989
CAN_polish,1.435,M,9,8,1989
CAN_polish,1.442,F,9,8,1989
CAN_polish,1.467,F,9,8,1989
CAN_polish,1.583,F,9,8,1989
CAN_polish,1.599,F,9,8,1989
CAN_polish,1.62,F,9,8,1989
CAN_polish,0.785,F,10,8,1989
CAN_polish,0.993,M,10,8,1989
CAN_polish,1.016,F,10,8,1989
CAN_polish,1.151,M,10,8,1989
CAN_polish,1.309,F,11,8,1989
CAN_polish,0.624,M,12,8,1989
CAN_polish,0.67,F,12,8,1989
CAN_polish,0.919,M,12,8,1989
CAN_polish,0.934,F,12,8,1989
CAN_polish,1.051,M,12,8,1989
CAN_polish,1.064,M,12,8,1989
CAN_polish,1.185,F,12,8,1989
CAN_polish,1.189,M,12,8,1989
CAN_polish,1.24,F,12,8,1989
CAN_polish,1.264,F,12,8,1989
CAN_polish,1.277,M,12,8,1989
CAN_polish,1.344,M,12,8,1989
CAN_polish,1.362,F,12,8,1989
CAN_polish,1.416,F,12,8,1989
CAN_polish,1.418,F,12,8,1989
CAN_polish,1.467,M,12,8,1989
CAN_polish,1.514,F,12,8,1989
CAN_polish,1.548,M,12,8,1989
CAN_polish,1.681,F,12,8,1989
CAN_polish,1.145,F,16,8,1989
CAN_polish,2.307,M,19,8,1989
CAN_jv,0.332,M,3,6,1990
CAN_jv,0.445,F,3,6,1990
CAN_jv,0.475,F,3,6,1990
CAN_jv,0.512,F,3,6,1990
CAN_jv,0.53,M,3,6,1990
CAN_jv,0.534,M,3,6,1990
CAN_jv,0.407,F,6,6,1990
CAN_jv,0.424,M,6,6,1990
CAN_jv,0.473,M,6,6,1990
CAN_jv,0.48,M,6,6,1990
CAN_jv,0.491,F,6,6,1990
CAN_jv,0.496,M,6,6,1990
CAN_jv,0.503,F,6,6,1990
CAN_jv,0.51,F,6,6,1990
CAN_jv,0.511,F,6,6,1990
CAN_jv,0.528,M,6,6,1990
CAN_jv,0.548,F,6,6,1990
CAN_jv,0.551,F,6,6,1990
CAN_jv,0.554,F,6,6,1990
CAN_jv,0.556,M,6,6,1990
CAN_jv,0.565,F,6,6,1990
CAN_jv,0.565,F,6,6,1990
CAN_jv,0.575,M,6,6,1990
CAN_jv,0.581,M,6,6,1990
CAN_jv,0.581,M,6,6,1990
CAN_jv,0.59,F,6,6,1990
CAN_jv,0.591,M,6,6,1990
CAN_jv,0.594,M,6,6,1990
CAN_jv,0.607,F,6,6,1990
CAN_jv,0.612,F,6,6,1990
CAN_jv,0.615,M,6,6,1990
CAN_jv,0.624,F,6,6,1990
CAN_jv,0.631,F,6,6,1990
CAN_jv,0.634,F,6,6,1990
CAN_jv,0.639,F,6,6,1990
CAN_jv,0.645,F,6,6,1990
CAN_jv,0.658,M,6,6,1990
CAN_jv,0.658,F,6,6,1990
CAN_jv,0.658,M,6,6,1990
CAN_jv,0.668,F,6,6,1990
CAN_jv,0.675,M,6,6,1990
CAN_jv,0.704,F,6,6,1990
CAN_jv,0.709,M,6,6,1990
CAN_jv,0.726,F,6,6,1990
CAN_jv,0.755,M,6,6,1990
CAN_jv,0.762,F,6,6,1990
CAN_jv,0.762,F,6,6,1990
CAN_jv,0.805,F,6,6,1990
CAN_jv,0.808,M,6,6,1990
CAN_jv,0.817,F,6,6,1990
CAN_jv,0.823,F,6,6,1990
CAN_jv,0.825,F,6,6,1990
CAN_jv,0.825,M,6,6,1990
CAN_jv,1.191,F,6,6,1990
CAN_jv,1.262,F,6,6,1990
CAN_jv,1.285,F,6,6,1990
CAN_jv,1.464,F,6,6,1990
CAN_jv,1.619,F,6,6,1990
CAN_jv,0.618,F,7,6,1990
CAN_jv,0.724,F,7,6,1990
CAN_jv,1.169,F,7,6,1990
CAN_jv,0.649,F,8,6,1990
CAN_jv,0.668,F,8,6,1990
CAN_jv,0.458,M,10,6,1990
CAN_jv,0.517,M,10,6,1990
CAN_jv,0.556,F,10,6,1990
CAN_jv,0.562,M,10,6,1990
CAN_jv,0.573,M,10,6,1990
CAN_jv,0.587,F,10,6,1990
CAN_jv,0.597,M,10,6,1990
CAN_jv,0.626,M,10,6,1990
CAN_jv,0.627,M,10,6,1990
CAN_jv,0.632,M,10,6,1990
CAN_jv,0.636,M,10,6,1990
CAN_jv,0.642,F,10,6,1990
CAN_jv,0.644,F,10,6,1990
CAN_jv,0.644,M,10,6,1990
CAN_jv,0.65,F,10,6,1990
CAN_jv,0.653,M,10,6,1990
CAN_jv,0.66,F,10,6,1990
CAN_jv,0.663,F,10,6,1990
CAN_jv,0.67,M,10,6,1990
CAN_jv,0.686,M,10,6,1990
CAN_jv,0.7,F,10,6,1990
CAN_jv,0.713,F,10,6,1990
CAN_jv,0.715,F,10,6,1990
CAN_jv,0.72,F,10,6,1990
CAN_jv,0.727,F,10,6,1990
CAN_jv,0.73,M,10,6,1990
CAN_jv,0.732,F,10,6,1990
CAN_jv,0.74,M,10,6,1990
CAN_jv,0.756,M,10,6,1990
CAN_jv,0.766,F,10,6,1990
CAN_jv,0.77,M,10,6,1990
CAN_jv,0.777,M,10,6,1990
CAN_jv,0.78,F,10,6,1990
CAN_jv,0.845,M,10,6,1990
CAN_jv,0.848,F,10,6,1990
CAN_jv,0.901,F,10,6,1990
CAN_jv,0.911,F,10,6,1990
CAN_jv,0.924,M,10,6,1990
CAN_jv,0.927,F,10,6,1990
CAN_jv,0.957,F,10,6,1990
CAN_jv,0.998,F,10,6,1990
CAN_jv,1.049,F,10,6,1990
CAN_jv,1.069,F,10,6,1990
CAN_jv,1.069,F,10,6,1990
CAN_jv,1.099,F,10,6,1990
CAN_jv,1.125,F,10,6,1990
CAN_jv,1.14,F,10,6,1990
CAN_jv,1.165,F,10,6,1990
CAN_jv,1.22,F,10,6,1990
CAN_jv,1.24,F,10,6,1990
CAN_jv,1.269,F,10,6,1990
CAN_jv,1.27,F,10,6,1990
CAN_jv,1.29,F,10,6,1990
CAN_jv,1.305,F,10,6,1990
CAN_jv,1.346,F,10,6,1990
CAN_jv,1.367,F,10,6,1990
CAN_jv,1.395,F,10,6,1990
CAN_jv,1.401,F,10,6,1990
CAN_jv,1.472,F,10,6,1990
CAN_jv,1.514,F,10,6,1990
CAN_jv,1.521,F,10,6,1990
CAN_jv,1.685,M,10,6,1990
CAN_jv,0.646,F,11,6,1990
CAN_jv,0.853,F,11,6,1990
CAN_jv,0.824,M,13,6,1990
CAN_jv,0.886,F,13,6,1990
CAN_jv,1.354,F,13,6,1990
CAN_jv,1.441,F,13,6,1990
CAN_jv,1.467,F,13,6,1990
CAN_jv,1.535,F,13,6,1990
CAN_jv,1.617,F,13,6,1990
CAN_jv,0.973,M,17,6,1990
CAN_jv,1.49,F,17,6,1990
CAN_polish,0.476,M,3,7,1990
CAN_polish,0.489,M,3,7,1990
CAN_polish,0.505,F,3,7,1990
CAN_polish,0.557,F,3,7,1990
CAN_polish,0.476,M,4,7,1990
CAN_polish,0.531,M,4,7,1990
CAN_polish,0.538,F,4,7,1990
CAN_polish,0.546,M,4,7,1990
CAN_polish,0.582,M,4,7,1990
CAN_polish,0.595,M,4,7,1990
CAN_polish,0.61,F,4,7,1990
CAN_polish,0.576,F,5,7,1990
CAN_polish,0.458,F,6,7,1990
CAN_polish,0.464,F,6,7,1990
CAN_polish,0.492,F,6,7,1990
CAN_polish,0.494,M,6,7,1990
CAN_polish,0.512,F,6,7,1990
CAN_polish,0.513,M,6,7,1990
CAN_polish,0.518,F,6,7,1990
CAN_polish,0.529,F,6,7,1990
CAN_polish,0.532,F,6,7,1990
CAN_polish,0.535,F,6,7,1990
CAN_polish,0.535,M,6,7,1990
CAN_polish,0.54,F,6,7,1990
CAN_polish,0.55,M,6,7,1990
CAN_polish,0.566,M,6,7,1990
CAN_polish,0.572,M,6,7,1990
CAN_polish,0.572,F,6,7,1990
CAN_polish,0.573,M,6,7,1990
CAN_polish,0.591,M,6,7,1990
CAN_polish,0.593,F,6,7,1990
CAN_polish,0.593,M,6,7,1990
CAN_polish,0.596,M,6,7,1990
CAN_polish,0.597,F,6,7,1990
CAN_polish,0.599,F,6,7,1990
CAN_polish,0.604,M,6,7,1990
CAN_polish,0.608,M,6,7,1990
CAN_polish,0.615,F,6,7,1990
CAN_polish,0.62,F,6,7,1990
CAN_polish,0.628,F,6,7,1990
CAN_polish,0.63,F,6,7,1990
CAN_polish,0.63,F,6,7,1990
CAN_polish,0.633,M,6,7,1990
CAN_polish,0.634,F,6,7,1990
CAN_polish,0.641,M,6,7,1990
CAN_polish,0.647,F,6,7,1990
CAN_polish,0.648,F,6,7,1990
CAN_polish,0.653,M,6,7,1990
CAN_polish,0.669,F,6,7,1990
CAN_polish,0.673,M,6,7,1990
CAN_polish,0.689,M,6,7,1990
CAN_polish,0.695,M,6,7,1990
CAN_polish,0.697,F,6,7,1990
CAN_polish,0.739,M,6,7,1990
CAN_polish,0.755,F,6,7,1990
CAN_polish,0.767,F,6,7,1990
CAN_polish,0.79,F,6,7,1990
CAN_polish,0.82,M,6,7,1990
CAN_polish,0.823,M,6,7,1990
CAN_polish,0.971,F,6,7,1990
CAN_polish,1.031,F,6,7,1990
CAN_polish,0.534,M,7,7,1990
CAN_polish,0.797,M,7,7,1990
CAN_polish,0.536,M,10,7,1990
CAN_polish,0.616,M,10,7,1990
CAN_polish,0.629,F,10,7,1990
CAN_polish,0.633,M,10,7,1990
CAN_polish,0.647,F,10,7,1990
CAN_polish,0.655,M,10,7,1990
CAN_polish,0.662,M,10,7,1990
CAN_polish,0.688,M,10,7,1990
CAN_polish,0.692,M,10,7,1990
CAN_polish,0.696,F,10,7,1990
CAN_polish,0.705,M,10,7,1990
CAN_polish,0.715,M,10,7,1990
CAN_polish,0.721,M,10,7,1990
CAN_polish,0.757,F,10,7,1990
CAN_polish,0.79,F,10,7,1990
CAN_polish,0.802,M,10,7,1990
CAN_polish,0.807,F,10,7,1990
CAN_polish,0.824,M,10,7,1990
CAN_polish,0.828,M,10,7,1990
CAN_polish,0.829,F,10,7,1990
CAN_polish,0.856,M,10,7,1990
CAN_polish,0.911,M,10,7,1990
CAN_polish,0.936,M,10,7,1990
CAN_polish,1.041,F,10,7,1990
CAN_polish,0.863,F,13,7,1990
CAN_shoreside,0.621,F,4,6,2002
CAN_shoreside,0.735,M,4,6,2002
CAN_shoreside,0.742,F,4,6,2002
CAN_shoreside,0.851,F,4,6,2002
CAN_shoreside,0.879,F,4,6,2002
CAN_shoreside,0.888,M,4,6,2002
CAN_shoreside,0.959,M,4,6,2002
CAN_shoreside,1.041,F,4,6,2002
CAN_shoreside,0.714,M,5,6,2002
CAN_shoreside,0.747,M,5,6,2002
CAN_shoreside,0.769,M,5,6,2002
CAN_shoreside,0.773,F,5,6,2002
CAN_shoreside,0.845,M,5,6,2002
CAN_shoreside,0.885,F,5,6,2002
CAN_shoreside,0.892,M,5,6,2002
CAN_shoreside,0.893,F,5,6,2002
CAN_shoreside,0.904,F,5,6,2002
CAN_shoreside,0.905,M,5,6,2002
CAN_shoreside,0.908,M,5,6,2002
CAN_shoreside,0.918,F,5,6,2002
CAN_shoreside,0.956,M,5,6,2002
CAN_shoreside,0.969,M,5,6,2002
CAN_shoreside,0.984,F,5,6,2002
CAN_shoreside,0.992,M,5,6,2002
CAN_shoreside,1.001,F,5,6,2002
CAN_shoreside,1.005,F,5,6,2002
CAN_shoreside,1.01,F,5,6,2002
CAN_shoreside,1.035,F,5,6,2002
CAN_shoreside,1.075,F,5,6,2002
CAN_shoreside,1.077,F,5,6,2002
CAN_shoreside,1.077,M,5,6,2002
CAN_shoreside,1.09,F,5,6,2002
CAN_shoreside,1.093,M,5,6,2002
CAN_shoreside,1.097,F,5,6,2002
CAN_shoreside,1.108,F,5,6,2002
CAN_shoreside,1.149,F,5,6,2002
CAN_shoreside,1.185,M,5,6,2002
CAN_shoreside,1.19,M,5,6,2002
CAN_shoreside,0.764,M,6,6,2002
CAN_shoreside,0.837,M,6,6,2002
CAN_shoreside,1.115,F,6,6,2002
CAN_shoreside,0.891,M,7,6,2002
CAN_shoreside,0.96,F,7,6,2002
CAN_shoreside,0.981,M,7,6,2002
CAN_shoreside,1.021,F,7,6,2002
CAN_shoreside,1.076,F,7,6,2002
CAN_shoreside,1.153,F,7,6,2002
CAN_shoreside,1.168,F,7,6,2002
CAN_shoreside,1.487,F,7,6,2002
CAN_shoreside,0.777,M,8,6,2002
CAN_shoreside,0.825,M,8,6,2002
CAN_shoreside,0.938,M,8,6,2002
CAN_shoreside,0.943,F,8,6,2002
CAN_shoreside,0.965,F,8,6,2002
CAN_shoreside,0.969,M,8,6,2002
CAN_shoreside,0.975,F,8,6,2002
CAN_shoreside,1.013,M,8,6,2002
CAN_shoreside,1.02,M,8,6,2002
CAN_shoreside,1.053,F,8,6,2002
CAN_shoreside,1.063,F,8,6,2002
CAN_shoreside,1.063,F,8,6,2002
CAN_shoreside,1.121,F,8,6,2002
CAN_shoreside,1.137,M,8,6,2002
CAN_shoreside,1.147,M,8,6,2002
CAN_shoreside,1.164,F,8,6,2002
CAN_shoreside,1.239,F,8,6,2002
CAN_shoreside,1.261,F,8,6,2002
