,Source,Weight_kg,Sex,Age_yrs,Length_cm,Month,Year
111,CAN_jv,0.74,U,9,50,9,1988
112,CAN_jv,0.508,U,8,45,9,1988
113,CAN_jv,0.612,U,11,49,9,1988
114,CAN_jv,0.828,U,8,49,9,1988
115,CAN_jv,0.945,U,11,55,9,1988
116,CAN_jv,0.625,U,4,46,9,1988
117,CAN_jv,0.512,U,8,43,9,1988
118,CAN_jv,0.808,U,8,50,9,1988
119,CAN_jv,0.453,U,8,43,9,1988
120,CAN_jv,0.756,U,9,49,9,1988
121,CAN_jv,0.575,U,4,44,9,1988
122,CAN_jv,0.54,U,8,43,9,1988
123,CAN_jv,0.542,U,4,44,9,1988
124,CAN_jv,0.548,U,8,45,9,1988
125,CAN_jv,0.807,U,8,49,9,1988
126,CAN_jv,0.978,U,9,54,9,1988
127,CAN_jv,0.671,U,4,47,9,1988
128,CAN_jv,0.771,U,11,54,9,1988
129,CAN_jv,0.552,U,8,45,9,1988
130,CAN_jv,0.546,U,8,44,9,1988
131,CAN_jv,0.654,U,8,46,9,1988
132,CAN_jv,0.602,U,4,44,9,1988
133,CAN_jv,0.597,U,4,44,9,1988
134,CAN_jv,0.808,U,8,50,9,1988
135,CAN_jv,0.709,U,11,49,9,1988
136,CAN_jv,1.164,U,12,55,9,1988
137,CAN_jv,0.76,U,8,50,9,1988
138,CAN_jv,0.758,U,8,50,9,1988
139,CAN_jv,0.661,U,4,45,9,1988
140,CAN_jv,0.838,U,8,49,9,1988
141,CAN_jv,0.76,U,8,48,9,1988
142,CAN_jv,1.063,U,8,56,9,1988
143,CAN_jv,0.976,U,8,52,9,1988
144,CAN_jv,0.43,U,8,42,9,1988
145,CAN_jv,0.599,U,8,46,9,1988
146,CAN_jv,0.457,U,4,40,9,1988
147,CAN_jv,0.711,U,8,50,9,1988
148,CAN_jv,1.216,U,8,56,9,1988
149,CAN_jv,0.86,U,8,52,9,1988
150,CAN_jv,0.972,U,8,53,9,1988
151,CAN_jv,0.589,U,8,50,9,1988
152,CAN_jv,0.941,U,15,56,9,1988
153,CAN_jv,1.216,U,9,58,9,1988
154,CAN_jv,1.027,U,8,56,9,1988
155,CAN_jv,0.468,U,8,43,9,1988
156,CAN_jv,0.686,U,8,46,9,1988
157,CAN_jv,1.136,U,12,57,9,1988
158,CAN_jv,0.485,U,4,42,9,1988
159,CAN_jv,0.5,U,4,42,9,1988
160,CAN_jv,0.769,U,8,49,9,1988
161,CAN_jv,0.732,U,10,48,9,1988
162,CAN_jv,0.713,U,8,49,9,1988
163,CAN_jv,0.945,U,8,54,9,1988
164,CAN_jv,0.96,U,8,50,9,1988
165,CAN_jv,0.827,U,4,50,9,1988
166,CAN_jv,0.734,U,11,50,9,1988
167,CAN_jv,0.843,U,8,49,9,1988
168,CAN_jv,1.02,U,11,56,9,1988
169,CAN_jv,0.686,U,8,47,9,1988
170,CAN_jv,0.529,U,6,48,9,1988
171,CAN_jv,0.681,U,8,47,9,1988
172,CAN_jv,0.827,U,8,50,9,1988
173,CAN_jv,0.757,U,8,49,9,1988
174,CAN_jv,0.609,U,8,46,9,1988
175,CAN_jv,0.954,U,7,53,9,1988
176,CAN_jv,1.044,U,8,56,9,1988
177,CAN_jv,1.163,U,11,58,9,1988
178,CAN_jv,0.52,U,8,45,9,1988
179,CAN_jv,0.666,U,11,49,9,1988
180,CAN_jv,1.072,U,10,56,9,1988
181,CAN_jv,0.749,U,11,49,9,1988
182,CAN_jv,1.051,U,8,55,9,1988
183,CAN_jv,1.589,U,12,60,9,1988
184,CAN_jv,1.194,U,12,57,9,1988
185,CAN_jv,1.223,U,18,57,9,1988
186,CAN_jv,1.152,U,12,55,9,1988
187,CAN_jv,0.711,U,8,49,9,1988
188,CAN_jv,0.914,U,8,52,9,1988
189,CAN_jv,0.876,U,8,53,9,1988
190,CAN_jv,0.862,U,11,52,9,1988
191,CAN_jv,0.684,U,8,48,9,1988
192,CAN_jv,0.847,U,18,54,9,1988
193,CAN_jv,0.802,U,8,48,9,1988
194,CAN_jv,0.916,U,8,51,9,1988
195,CAN_jv,1.08,U,11,53,9,1988
196,CAN_jv,0.689,U,8,48,9,1988
197,CAN_jv,0.52,U,8,43,9,1988
198,CAN_jv,0.638,U,8,49,9,1988
199,CAN_jv,1.04,U,11,52,9,1988
200,CAN_jv,0.649,U,8,48,9,1988
201,CAN_jv,0.358,U,7,38,9,1988
202,CAN_jv,0.563,U,7,44,9,1988
203,CAN_jv,0.817,U,8,51,9,1988
204,CAN_jv,0.769,U,7,49,9,1988
205,CAN_jv,1.092,U,8,55,9,1988
206,CAN_jv,0.946,U,11,54,9,1988
207,CAN_jv,1.23,U,8,57,9,1988
208,CAN_jv,0.638,U,6,46,9,1988
209,CAN_jv,0.964,U,8,52,9,1988
210,CAN_jv,0.566,U,3,44,9,1988
211,CAN_jv,0.841,U,8,51,9,1988
212,CAN_jv,0.69,U,8,46,9,1988
213,CAN_jv,0.642,U,4,46,9,1988
214,CAN_jv,0.589,U,4,44,9,1988
215,CAN_jv,0.734,U,8,48,9,1988
216,CAN_jv,0.86,U,11,51,9,1988
217,CAN_jv,0.686,U,8,48,9,1988
218,CAN_jv,0.437,U,4,42,9,1988
219,CAN_jv,0.942,U,8,54,9,1988
220,CAN_jv,0.674,U,8,48,9,1988
221,CAN_jv,0.774,U,8,48,9,1988
222,CAN_jv,0.839,U,8,51,9,1988
223,CAN_jv,0.91,U,7,51,9,1988
224,CAN_jv,0.816,U,8,50,9,1988
225,CAN_jv,0.754,U,8,49,9,1988
226,CAN_jv,0.684,U,8,47,9,1988
227,CAN_jv,1.339,U,8,60,9,1988
228,CAN_jv,0.825,U,8,50,9,1988
229,CAN_jv,1.373,U,8,59,9,1988
230,CAN_jv,0.924,U,8,52,9,1988
231,CAN_jv,0.693,U,7,48,9,1988
232,CAN_jv,0.557,U,4,43,9,1988
233,CAN_jv,0.587,U,8,44,9,1988
234,CAN_jv,0.809,U,9,52,9,1988
235,CAN_jv,0.869,U,8,53,9,1988
236,CAN_jv,0.672,U,8,47,9,1988
237,CAN_jv,0.69,U,8,47,9,1988
238,CAN_jv,0.833,U,11,49,9,1988
239,CAN_jv,0.662,U,8,48,9,1988
240,CAN_jv,0.681,U,9,47,9,1988
241,CAN_jv,1.45,U,14,62,9,1988
242,CAN_jv,0.483,U,9,45,9,1988
243,CAN_jv,0.563,U,8,46,9,1988
244,CAN_jv,0.629,U,11,47,9,1988
245,CAN_jv,0.707,U,8,46,9,1988
246,CAN_jv,1.054,U,11,54,9,1988
247,CAN_jv,0.924,U,11,51,9,1988
248,CAN_jv,0.649,U,4,44,9,1988
249,CAN_jv,0.689,U,8,48,9,1988
250,CAN_jv,0.66,U,8,46,9,1988
251,CAN_jv,0.686,U,8,48,9,1988
252,CAN_jv,0.637,U,8,47,9,1988
253,CAN_jv,0.77,U,8,46,9,1988
254,CAN_jv,1.462,U,8,60,9,1988
255,CAN_jv,0.494,U,8,44,9,1988
256,CAN_jv,0.846,U,6,48,9,1988
257,CAN_jv,0.689,U,6,46,9,1988
258,CAN_jv,0.625,U,8,47,9,1988
259,CAN_jv,0.43,U,4,40,9,1988
260,CAN_jv,0.863,U,8,52,9,1988
261,CAN_jv,0.662,U,8,46,9,1988
262,CAN_jv,0.67,U,8,47,9,1988
263,CAN_jv,0.687,U,8,48,9,1988
264,CAN_jv,0.933,U,8,53,9,1988
265,CAN_jv,1.032,U,8,56,9,1988
266,CAN_jv,0.654,U,8,45,9,1988
267,CAN_jv,0.571,U,11,47,9,1988
268,CAN_jv,0.548,U,4,43,9,1988
269,CAN_jv,0.674,U,8,47,9,1988
270,CAN_jv,0.942,U,8,52,9,1988
271,CAN_jv,0.643,U,8,46,9,1988
272,CAN_jv,0.628,U,8,48,9,1988
273,CAN_jv,0.651,U,8,46,9,1988
274,CAN_jv,0.745,U,8,51,9,1988
275,CAN_jv,0.677,U,8,48,9,1988
276,CAN_jv,0.477,U,8,46,9,1988
277,CAN_jv,0.745,U,8,50,9,1988
278,CAN_jv,0.671,U,8,47,9,1988
279,CAN_jv,0.684,U,7,48,9,1988
280,CAN_jv,0.784,U,8,49,9,1988
281,CAN_jv,0.725,U,8,48,9,1988
282,CAN_jv,0.888,U,9,52,9,1988
283,CAN_jv,1.05,U,8,57,9,1988
284,CAN_jv,0.464,U,3,41,9,1988
285,CAN_jv,0.598,U,8,46,9,1988
286,CAN_jv,1.045,U,8,56,9,1988
287,CAN_jv,0.784,U,8,49,9,1988
288,CAN_jv,0.637,U,8,47,9,1988
289,CAN_jv,0.698,U,11,49,9,1988
290,CAN_jv,0.653,U,8,46,9,1988
291,CAN_jv,0.789,U,10,49,9,1988
292,CAN_jv,0.739,U,8,55,9,1988
293,CAN_jv,0.896,U,8,55,9,1988
294,CAN_jv,0.632,U,8,47,9,1988
295,CAN_jv,0.848,U,11,52,9,1988
296,CAN_jv,0.938,U,8,52,9,1988
297,CAN_jv,0.946,U,8,51,9,1988
298,CAN_jv,0.586,U,4,46,9,1988
299,CAN_jv,0.752,U,8,48,9,1988
300,CAN_jv,0.584,U,8,44,9,1988
301,CAN_jv,0.977,U,7,52,9,1988
302,CAN_jv,0.76,U,9,49,9,1988
303,CAN_jv,1.009,U,8,56,9,1988
304,CAN_jv,0.744,U,8,48,9,1988
305,CAN_jv,0.926,U,15,55,9,1988
306,CAN_jv,0.908,U,8,53,9,1988
307,CAN_jv,0.81,U,11,51,9,1988
308,CAN_jv,1.163,U,8,57,9,1988
309,CAN_jv,0.607,U,8,48,9,1988
310,CAN_jv,0.72,U,8,48,9,1988
311,CAN_jv,0.554,U,4,44,9,1988
312,CAN_jv,0.656,U,7,47,9,1988
313,CAN_jv,0.759,U,8,50,9,1988
314,CAN_jv,0.615,U,8,47,9,1988
315,CAN_jv,0.651,U,8,46,9,1988
316,CAN_jv,0.744,U,8,48,9,1988
317,CAN_jv,0.565,U,8,44,9,1988
318,CAN_jv,1.107,U,13,58,9,1988
319,CAN_jv,0.936,U,8,53,9,1988
320,CAN_jv,0.605,U,4,45,9,1988
321,CAN_jv,0.746,U,8,49,9,1988
322,CAN_jv,0.611,U,8,45,9,1988
323,CAN_jv,0.736,U,8,49,9,1988
324,CAN_jv,0.557,U,4,43,9,1988
325,CAN_jv,0.755,U,8,50,9,1988
326,CAN_jv,0.844,U,15,52,9,1988
327,CAN_jv,0.37,U,4,39,9,1988
328,CAN_jv,0.503,U,4,44,9,1988
329,CAN_jv,0.791,U,8,51,9,1988
330,CAN_jv,1.679,U,8,63,9,1988
331,CAN_jv,0.598,U,8,46,9,1988
332,CAN_jv,1.025,U,18,57,9,1988
333,CAN_jv,0.664,U,8,48,9,1988
334,CAN_jv,0.588,U,8,44,9,1988
335,CAN_jv,0.629,U,8,48,9,1988
336,CAN_jv,1.367,U,10,59,8,1990
337,CAN_jv,0.924,U,10,52,8,1990
338,CAN_jv,1.069,U,10,54,8,1990
339,CAN_jv,1.099,U,10,54,8,1990
340,CAN_jv,1.305,U,10,57,8,1990
341,CAN_jv,1.395,U,10,59,8,1990
342,CAN_jv,0.957,U,10,53,8,1990
343,CAN_jv,1.169,U,7,56,8,1990
344,CAN_jv,1.125,U,10,54,8,1990
345,CAN_jv,1.472,U,10,63,8,1990
346,CAN_jv,1.467,U,13,58,8,1990
347,CAN_jv,0.853,U,11,55,8,1990
348,CAN_jv,0.998,U,10,53,8,1990
349,CAN_jv,1.29,U,10,57,8,1990
350,CAN_jv,1.27,U,10,53,8,1990
351,CAN_jv,1.285,U,6,56,8,1990
352,CAN_jv,1.401,U,10,63,8,1990
353,CAN_jv,0.845,U,10,52,8,1990
354,CAN_jv,1.49,U,17,62,8,1990
355,CAN_jv,1.535,U,13,62,8,1990
356,CAN_jv,1.514,U,10,57,8,1990
357,CAN_jv,1.617,U,13,65,8,1990
358,CAN_jv,1.191,U,6,55,8,1990
359,CAN_jv,1.464,U,6,61,8,1990
360,CAN_jv,0.548,U,6,43,8,1990
361,CAN_jv,0.424,U,6,39,8,1990
362,CAN_jv,0.332,U,3,42,8,1990
363,CAN_jv,1.069,U,10,54,8,1990
364,CAN_jv,1.441,U,13,64,8,1990
365,CAN_jv,1.165,U,10,60,8,1990
366,CAN_jv,1.619,U,6,56,8,1990
367,CAN_jv,1.22,U,10,55,8,1990
368,CAN_jv,1.269,U,10,58,8,1990
369,CAN_jv,0.407,U,6,42,8,1990
370,CAN_jv,1.262,U,6,55,8,1990
371,CAN_jv,1.346,U,10,59,8,1990
372,CAN_jv,0.824,U,13,51,8,1990
373,CAN_jv,0.973,U,17,58,8,1990
374,CAN_jv,1.521,U,10,59,8,1990
375,CAN_jv,0.808,U,6,50,8,1990
376,CAN_jv,0.901,U,10,52,8,1990
377,CAN_jv,0.777,U,10,51,8,1990
378,CAN_jv,1.354,U,13,59,8,1990
379,CAN_jv,0.73,U,10,51,8,1990
380,CAN_jv,0.445,U,3,42,8,1990
381,CAN_jv,1.24,U,10,57,8,1990
382,CAN_jv,0.475,U,3,42,8,1990
383,CAN_jv,0.823,U,6,51,8,1990
384,CAN_jv,0.53,U,3,42,8,1990
385,CAN_jv,0.573,U,10,44,8,1990
386,CAN_jv,0.591,U,6,44,8,1990
387,CAN_jv,0.911,U,10,52,8,1990
388,CAN_jv,0.581,U,6,43,8,1990
389,CAN_jv,0.554,U,6,43,8,1990
390,CAN_jv,0.556,U,6,42,8,1990
391,CAN_jv,0.886,U,13,53,8,1990
392,CAN_jv,0.503,U,6,43,8,1990
393,CAN_jv,0.512,U,3,43,8,1990
394,CAN_jv,0.473,U,6,42,8,1990
395,CAN_jv,1.685,U,10,49,8,1990
396,CAN_jv,0.649,U,8,44,8,1990
397,CAN_jv,0.511,U,6,44,8,1990
398,CAN_jv,0.51,U,6,43,8,1990
399,CAN_jv,0.848,U,10,48,8,1990
400,CAN_jv,0.709,U,6,47,8,1990
401,CAN_jv,1.14,U,10,63,8,1990
402,CAN_jv,0.825,U,6,51,8,1990
403,CAN_jv,0.646,U,11,48,8,1990
404,CAN_jv,0.668,U,8,48,8,1990
405,CAN_jv,0.587,U,10,47,8,1990
406,CAN_jv,0.715,U,10,49,8,1990
407,CAN_jv,0.594,U,6,45,8,1990
408,CAN_jv,0.653,U,10,45,8,1990
409,CAN_jv,0.626,U,10,46,8,1990
410,CAN_jv,0.732,U,10,49,8,1990
411,CAN_jv,0.624,U,6,45,8,1990
412,CAN_jv,1.049,U,10,53,8,1990
413,CAN_jv,0.612,U,6,42,8,1990
414,CAN_jv,0.675,U,6,48,8,1990
415,CAN_jv,0.597,U,10,46,8,1990
416,CAN_jv,0.627,U,10,47,8,1990
417,CAN_jv,0.556,U,10,46,8,1990
418,CAN_jv,0.927,U,10,54,8,1990
419,CAN_jv,0.66,U,10,47,8,1990
420,CAN_jv,0.7,U,10,48,8,1990
421,CAN_jv,0.658,U,6,47,8,1990
422,CAN_jv,0.636,U,10,48,8,1990
423,CAN_jv,0.704,U,6,46,8,1990
424,CAN_jv,0.74,U,10,46,8,1990
425,CAN_jv,0.724,U,7,48,8,1990
426,CAN_jv,0.762,U,6,49,8,1990
427,CAN_jv,0.496,U,6,43,8,1990
428,CAN_jv,0.817,U,6,50,8,1990
429,CAN_jv,0.805,U,6,50,8,1990
430,CAN_jv,0.534,U,3,43,8,1990
431,CAN_jv,0.631,U,6,46,8,1990
432,CAN_jv,0.645,U,6,46,8,1990
433,CAN_jv,0.615,U,6,46,8,1990
434,CAN_jv,0.686,U,10,45,8,1990
435,CAN_jv,0.581,U,6,46,8,1990
436,CAN_jv,0.825,U,6,50,8,1990
437,CAN_jv,0.618,U,7,46,8,1990
438,CAN_jv,0.565,U,6,45,8,1990
439,CAN_jv,0.634,U,6,45,8,1990
440,CAN_jv,0.663,U,10,47,8,1990
441,CAN_jv,0.491,U,6,44,8,1990
442,CAN_jv,0.528,U,6,45,8,1990
443,CAN_jv,0.755,U,6,48,8,1990
444,CAN_jv,0.726,U,6,49,8,1990
445,CAN_jv,0.632,U,10,48,8,1990
446,CAN_jv,0.77,U,10,49,8,1990
447,CAN_jv,0.644,U,10,49,8,1990
448,CAN_jv,0.565,U,6,42,8,1990
449,CAN_jv,0.67,U,10,48,8,1990
450,CAN_jv,0.766,U,10,51,8,1990
451,CAN_jv,0.59,U,6,44,8,1990
452,CAN_jv,0.551,U,6,42,8,1990
453,CAN_jv,0.65,U,10,49,8,1990
454,CAN_jv,0.658,U,6,47,8,1990
455,CAN_jv,0.48,U,6,43,8,1990
456,CAN_jv,0.72,U,10,50,8,1990
457,CAN_jv,0.607,U,6,47,8,1990
458,CAN_jv,0.639,U,6,45,8,1990
459,CAN_jv,0.644,U,10,47,8,1990
460,CAN_jv,0.727,U,10,50,8,1990
461,CAN_jv,0.756,U,10,49,8,1990
462,CAN_jv,0.575,U,6,44,8,1990
463,CAN_jv,0.517,U,10,44,8,1990
464,CAN_jv,0.713,U,10,50,8,1990
465,CAN_jv,0.642,U,10,51,8,1990
466,CAN_jv,0.78,U,10,51,8,1990
467,CAN_jv,0.668,U,6,45,8,1990
468,CAN_jv,0.658,U,6,47,8,1990
469,CAN_jv,0.458,U,10,44,8,1990
470,CAN_jv,0.762,U,6,52,8,1990
471,CAN_jv,0.562,U,10,45,8,1990
472,CAN_jv,0.442,U,3,40,8,1990
473,CAN_jv,1.28,U,10,62,8,1990
474,CAN_jv,0.821,U,13,50,8,1990
475,CAN_jv,0.466,U,3,41,8,1990
476,CAN_jv,0.461,U,3,40,8,1990
477,CAN_jv,0.482,U,3,41,8,1990
478,CAN_jv,0.794,U,13,53,8,1990
479,CAN_jv,1.168,U,10,56,8,1990
480,CAN_jv,0.461,U,6,41,8,1990
481,CAN_jv,1.394,U,10,63,8,1990
482,CAN_jv,0.504,U,6,43,8,1990
483,CAN_jv,0.45,U,7,39,8,1990
484,CAN_jv,0.44,U,3,40,8,1990
485,CAN_jv,0.426,U,4,41,8,1990
486,CAN_jv,0.388,U,4,39,8,1990
487,CAN_jv,0.846,U,10,53,8,1990
488,CAN_jv,0.488,U,6,43,8,1990
489,CAN_jv,0.762,U,10,51,8,1990
490,CAN_jv,0.804,U,10,50,8,1990
491,CAN_jv,0.418,U,3,38,8,1990
492,CAN_jv,1.305,U,13,56,8,1990
493,CAN_jv,1.171,U,10,57,8,1990
494,CAN_jv,1.86,U,10,67,8,1990
495,CAN_jv,0.754,U,10,52,8,1990
496,CAN_jv,1.101,U,10,56,8,1990
497,CAN_jv,0.875,U,10,52,8,1990
498,CAN_jv,0.393,U,3,40,8,1990
499,CAN_jv,0.432,U,3,40,8,1990
500,CAN_jv,0.445,U,6,42,8,1990
501,CAN_jv,0.422,U,3,40,8,1990
502,CAN_jv,1.287,U,10,57,8,1990
503,CAN_jv,0.482,U,6,40,8,1990
504,CAN_jv,0.493,U,3,41,8,1990
505,CAN_jv,0.874,U,10,54,8,1990
506,CAN_jv,0.394,U,3,39,8,1990
507,CAN_jv,0.795,U,10,52,8,1990
508,CAN_freezer,0.5,U,6,44,5,2016
509,CAN_freezer,0.5,U,6,44,5,2016
510,CAN_freezer,0.5,U,7,46,5,2016
511,CAN_freezer,0.5,U,7,42,5,2016
512,CAN_freezer,0.5,U,6,44,5,2016
513,CAN_freezer,0.5,U,8,48,5,2016
514,CAN_freezer,0.5,U,6,48,5,2016
515,CAN_freezer,0.5,U,6,46,5,2016
516,CAN_freezer,0.41,U,6,41,7,2016
517,CAN_freezer,0.46,U,7,46,7,2016
518,CAN_freezer,0.63,U,6,46,7,2016
519,CAN_freezer,0.5,U,6,46,7,2016
520,CAN_freezer,0.6,U,7,46,7,2016
521,CAN_freezer,0.51,U,6,44,7,2016
522,CAN_freezer,0.6,U,6,49,7,2016
523,CAN_freezer,0.51,U,6,46,7,2016
524,CAN_freezer,0.965,U,11,54,8,2016
525,CAN_freezer,0.625,U,7,44,8,2016
526,CAN_freezer,0.985,U,6,52,8,2016
527,CAN_freezer,0.63,U,6,45,8,2016
528,CAN_freezer,0.72,U,8,47,8,2016
529,CAN_freezer,0.63,U,6,46,8,2016
530,CAN_freezer,0.57,U,6,44,8,2016
531,CAN_freezer,0.645,U,6,46,8,2016
532,CAN_freezer,0.72,U,6,49,8,2016
533,CAN_freezer,0.655,U,6,46,8,2016
534,CAN_freezer,0.62,U,6,43,8,2016
535,CAN_freezer,0.695,U,6,47,8,2016
536,CAN_freezer,0.645,U,10,42,8,2016
537,CAN_freezer,0.62,U,6,44,8,2016
538,CAN_freezer,0.64,U,8,46,8,2016
539,CAN_freezer,0.62,U,6,45,8,2016
540,CAN_freezer,0.6,U,6,46,8,2016
541,CAN_freezer,0.625,U,6,46,8,2016
542,CAN_freezer,0.71,U,6,47,8,2016
543,CAN_freezer,0.61,U,4,44,8,2016
544,CAN_freezer,0.765,U,8,50,8,2016
545,CAN_freezer,0.53,U,6,45,8,2016
546,CAN_freezer,0.57,U,3,46,8,2016
547,CAN_freezer,0.57,U,6,46,8,2016
548,CAN_freezer,0.56,U,8,45,8,2016
549,CAN_freezer,0.695,U,8,49,8,2016
550,CAN_freezer,0.585,U,8,46,8,2016
551,CAN_freezer,0.675,U,6,47,8,2016
552,CAN_freezer,0.525,U,6,44,8,2016
553,CAN_freezer,0.525,U,3,43,8,2016
554,CAN_freezer,0.6,U,5,45,8,2016
555,CAN_freezer,0.62,U,6,46,8,2016
556,CAN_freezer,0.58,U,8,47,8,2016
557,CAN_freezer,0.7,U,10,49,8,2016
558,CAN_freezer,0.685,U,5,48,8,2016
559,CAN_freezer,0.605,U,6,48,8,2016
560,CAN_freezer,0.585,U,11,49,8,2016
561,CAN_freezer,0.96,U,5,53,8,2016
562,CAN_freezer,0.91,U,11,53,8,2016
563,CAN_freezer,0.98,U,6,52,8,2016
564,CAN_freezer,0.69,U,7,46,8,2017
565,CAN_freezer,0.62,U,3,44,8,2017
566,CAN_freezer,0.655,U,7,47,8,2017
567,CAN_freezer,0.65,U,9,48,8,2017
568,CAN_freezer,0.54,U,7,45,8,2017
569,CAN_freezer,0.735,U,10,52,8,2017
570,CAN_freezer,0.675,U,7,49,8,2017
571,CAN_freezer,0.805,U,7,49,8,2017
572,CAN_freezer,0.62,U,5,46,8,2017
573,CAN_freezer,0.605,U,3,45,8,2017
574,CAN_freezer,0.68,U,7,48,8,2017
575,CAN_freezer,0.771,U,8,51,9,2017
576,CAN_freezer,0.725,U,8,47,8,2018
577,CAN_freezer,0.82,U,8,48,8,2018
