Shoreside age comps,,,,,,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,,
2017,0.07687543,0.003786229,0.074606645,0.017026041,0.031462274,0.079143009,0.463733985,0.14792143,0.062074795,0.013662963,0.010226584,0.012129387,0.001639664,0.000919423,0.00479214,,
Freezer Trawler age comps,,,,,,,,,,,,,,,,,
2005,0,0,0.001204633,0.016668203,0.046471726,0.654778386,0.163648349,0.01384029,0.035647578,0.039211414,0.009291659,0.011658933,0.003365278,0.001551241,0.002662309,,
2006,0,0.002847514,0.010803155,0.004670985,0.060843458,0.045783335,0.654210692,0.101770124,0.027395915,0.034367021,0.029912065,0.010171219,0.010011283,0.003047988,0.004165246,,
2007,0.003004916,0.002302763,0.001886355,0.076082379,0.01586178,0.067206464,0.028134439,0.592652396,0.100297298,0.0224729,0.036084719,0.014013918,0.01365048,0.021631529,0.004717663,,
2008,0,0.182915084,0.179229187,0.019157139,0.076348482,0.005259957,0.026409584,0.020682923,0.36520853,0.055625612,0.022554142,0.017012308,0.016190831,0.006799408,0.006606813,,
2009,0,0.001868366,0.225977594,0.13903324,0.042154331,0.118094571,0.015549614,0.025607318,0.020806623,0.301972238,0.065113038,0.016696349,0.018899405,0.004726568,0.003500745,,
2010,0,0.043229039,0.0428482,0.312505759,0.256469293,0.060858514,0.040690713,0.020143005,0.02569153,0.031578376,0.112395094,0.033945548,0.006231151,0.006568432,0.006845346,,
2011,0,0,0.053517765,0.013618398,0.238184919,0.284884903,0.109752742,0.040535567,0.010206893,0.017648121,0.022614672,0.154434938,0.01893566,0.011857598,0.023807824,,
2012,0,0.000518596,0.029140547,0.253055721,0.062691948,0.290387396,0.13755453,0.03478469,0.038313694,0.010421875,0.013059274,0.017860304,0.082018806,0.019376659,0.010815959,,
2013,0,0,0.027871659,0.058858307,0.181810872,0.058834887,0.188582771,0.130917902,0.054664056,0.055590929,0.020571784,0.027152283,0.04144316,0.116127723,0.037573668,,
2014,0,0,0.009812791,0.133087679,0.100731303,0.24671244,0.053710469,0.141494581,0.076218854,0.047458131,0.031582899,0.014303966,0.019255415,0.020717779,0.104913692,,
2015,0,0.002817982,0.025923944,0.026751171,0.588179819,0.123327148,0.115916506,0.031877967,0.038267166,0.022237128,0.008076633,0.006398589,0.001518449,0.002517444,0.006190052,,
2016,0.00165343,0.049357802,0.019687984,0.042990198,0.069333011,0.575185233,0.090359688,0.082194747,0.020708551,0.023549544,0.012782644,0.005279487,0.001404906,0.001141976,0.0043708,,
2017,0,0,0.077619611,0.026895199,0.046344989,0.054026736,0.473750126,0.142693584,0.093661957,0.029310499,0.030632355,0.013366394,0.002232921,0.00261585,0.006849779,,
Joint Venture age comps,,,,,,,,,,,,,,,,,
1988,0,0,0.002718229,0.141730884,0.007735155,0.013098668,0.02315059,0.663267088,0.025011479,0.01831629,0.082295185,0.005564208,0.002225683,0.002645284,0.012241257,,
1989,0,0,0,0.001587958,0.504417266,0,0.001753022,0,0.454811536,0,0.01352854,0.02231372,0,0,0.001587958,,
1990,0,0,0.101788435,0.032961905,0,0.469004122,0.00915238,1.58E-05,0,0.33663731,0.006424837,0,0.03759034,0,0.006424837,,
1991,0,0,0.000747676,0.04342956,0.021390638,0.003856649,0.53030695,0.003415657,0,0.000441285,0.380215944,0.001569713,0,0.013528991,0.001096936,,
1992,0,0,0.005528682,0.074087863,0.152018682,0.031964756,0.003306238,0.481964471,0.002002916,0,0.000982495,0.237494731,0.000412242,0.000821685,0.00941524,,
1993,0,0.000875134,0.012329213,0.034622664,0.149410485,0.202688699,0.026502059,0.003252585,0.440544978,0.002821214,0,0,0.125636003,0.000808912,0.000508055,,
1994,0,0,0.004506396,0.019786602,0.021597519,0.101944173,0.174242621,0.028778856,0.005996767,0.479390794,0.005057581,0.001880588,0,0.14902869,0.007789414,,
1995,0.034877715,0.003007914,0.006350581,0.064572756,0.052396268,0.030838342,0.117945957,0.173620803,0.04329735,0.007149632,0.353294453,0.0106924,0.000542454,0,0.101413374,,
1996,0,0.09979206,0.024781252,0.010447876,0.094368716,0.124091669,0.036052704,0.106647342,0.136794407,0.022059594,0.009647328,0.259804046,0.000444891,0,0.075068115,,
1997,0,0.005798716,0.195501785,0.154547921,0.018507354,0.121472188,0.114010601,0.017521006,0.074927148,0.100528855,0.023826816,0.003117639,0.133769759,0.009425183,0.027045029,,
1998,0.001360872,0.000342314,0.061486558,0.272730517,0.272126719,0.025660871,0.099984096,0.102259003,0.010279732,0.050387962,0.044668857,0.005792683,0.004348847,0.037688828,0.010882141,,
1999,0.005494195,0.173640832,0.061273044,0.125068471,0.263420814,0.162862472,0.014702541,0.049469122,0.048478643,0.016729298,0.023805955,0.028152294,0.0039496,0.00106974,0.02188298,,
2000,0,0.002429393,0.277008933,0.074935835,0.074423448,0.248754954,0.133002763,0.023585001,0.04774075,0.032922549,0.012053114,0.023906327,0.013604452,0.00789961,0.027732872,,
2001,0,0.000658186,0.01487269,0.23000839,0.057857025,0.088368805,0.25731158,0.133163661,0.029660954,0.043600624,0.048939512,0.0176304,0.02820926,0.023098301,0.026620612,,
2004,0,0,0.033296806,0.029581294,0.684530504,0.116089829,0.029035469,0.049685042,0.02489637,0.016991603,0.007800094,0.003221678,0.004162113,0.000709199,0,,
2005,0,0,0,0.045452658,0.041849971,0.661477818,0.122642881,0.016891885,0.052106257,0.020280576,0.020716537,0.015193403,0,0,0.003388013,,
2006,0,0.001561874,0.038886726,0.008328394,0.050112387,0.026565628,0.658547357,0.087992581,0.031422659,0.055712106,0.018837183,0.014362025,0.004727623,0,0.002943459,,
2007,0,0.028169014,0.042253521,0.38028169,0.042253521,0.070422535,0.014084507,0.323943662,0.084507042,0.014084507,0,0,0,0,0,,
2011,0,0,0.889144026,0.004391471,0.099145384,0.005855295,0.001463824,0,0,0,0,0,0,0,0,,
Shoreside number of trips sampled for age,,,,,,,,,,,,,,,,,
1985,1,,,,,,,,,,,,,,,,
1993,3,,,,,,,,,,,,,,,,
1994,1,,,,,,,,,,,,,,,,
1997,1,,,,,,,,,,,,,,,,
1998,9,,,,,,,,,,,,,,,,
1999,26,,,,,,,,,,,,,,,,
2000,1,,,,,,,,,,,,,,,,
2001,1,,,,,,,,,,,,,,,,
2002,36,,,,,,,,,,,,,,,,
2003,20,,,,,,,,,,,,,,,,
2004,28,,,,,,,,,,,,,,,,
2005,31,,,,,,,,,,,,,,,,
2006,21,,,,,,,,,,,,,,,,
2007,7,,,,,,,,,,,,,,,,
2008,20,,,,,,,,,,,,,,,,
2009,7,,,,,,,,,,,,,,,,
2010,8,,,,,,,,,,,,,,,,
2011,4,,,,,,,,,,,,,,,,
2012,43,,,,,,,,,,,,,,,,
2013,10,,,,,,,,,,,,,,,,
2014,26,,,,,,,,,,,,,,,,
2015,6,,,,,,,,,,,,,,,,
2016,75,,,,,,,,,,,,,,,,
2017,62,,,,,,,,,,,,,,,,
Freezer Trawler number of hauls sampled for age,,,,,,,,,,,,,,,,,
2005,14,,,,,,,,,,,,,,,,
2006,46,,,,,,,,,,,,,,,,
2007,29,,,,,,,,,,,,,,,,
2008,31,,,,,,,,,,,,,,,,
2009,19,,,,,,,,,,,,,,,,
2010,17,,,,,,,,,,,,,,,,
2011,7,,,,,,,,,,,,,,,,
2012,101,,,,,,,,,,,,,,,,
2013,105,,,,,,,,,,,,,,,,
2014,79,,,,,,,,,,,,,,,,
2015,74,,,,,,,,,,,,,,,,
2016,116,,,,,,,,,,,,,,,,
2017,54,,,,,,,,,,,,,,,,
Joint Venture number of hauls sampled for age,,,,,,,,,,,,,,,,,
1988,3,,,,,,,,,,,,,,,,
1989,3,,,,,,,,,,,,,,,,
1990,5,,,,,,,,,,,,,,,,
1991,18,,,,,,,,,,,,,,,,
1992,33,,,,,,,,,,,,,,,,
1993,25,,,,,,,,,,,,,,,,
1994,41,,,,,,,,,,,,,,,,
1995,35,,,,,,,,,,,,,,,,
1996,28,,,,,,,,,,,,,,,,
1997,27,,,,,,,,,,,,,,,,
1998,21,,,,,,,,,,,,,,,,
1999,14,,,,,,,,,,,,,,,,
2000,25,,,,,,,,,,,,,,,,
2001,28,,,,,,,,,,,,,,,,
2004,20,,,,,,,,,,,,,,,,
2005,11,,,,,,,,,,,,,,,,
2006,21,,,,,,,,,,,,,,,,
2007,1,,,,,,,,,,,,,,,,
2011,2,,,,,,,,,,,,,,,,
